t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788195126.3,0.00,711.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,65.49,0.951,12.35,82.0,43.0,0.0
1788195126.5,0.00,713.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.918,12.35,82.0,43.0,0.0
1788195126.7,0.00,714.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.929,12.35,82.0,42.0,0.0
1788195126.9,0.00,711.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,65.49,0.951,12.35,82.0,42.0,0.0
1788195127.1,0.00,712.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195127.3,0.00,711.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195127.5,0.00,710.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.929,12.35,82.0,42.0,0.0
1788195127.7,0.00,710.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,65.88,0.929,12.35,82.0,43.0,0.0
1788195127.9,0.00,709.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.929,12.35,82.0,43.0,0.0
1788195128.1,0.00,708.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195128.3,0.00,709.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.940,12.35,82.0,43.0,0.0
1788195128.5,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195128.7,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.940,12.35,82.0,43.0,0.0
1788195128.9,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195129.1,0.00,710.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.940,12.35,82.0,43.0,0.0
1788195129.3,0.00,710.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195129.5,0.00,710.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.965,12.35,82.0,43.0,0.0
1788195129.7,0.00,709.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.32669,66.27,0.929,12.35,82.0,43.0,0.0
1788195129.9,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,65.88,0.907,12.35,82.0,43.0,0.0
1788195130.1,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,66.27,0.965,12.35,82.0,43.0,0.0
1788195130.3,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,65.49,0.907,12.35,82.0,43.0,0.0
1788195130.5,0.00,699.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,66.27,0.940,12.35,82.0,43.0,0.0
1788195130.8,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,66.27,0.940,12.35,82.0,43.0,0.0
1788195131.0,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,66.27,0.929,12.35,82.0,43.0,0.0
1788195131.2,0.00,709.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,66.27,0.940,12.35,82.0,43.0,0.0
1788195131.4,0.00,710.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,66.27,0.907,12.35,82.0,43.0,0.0
1788195131.6,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,65.49,0.951,12.35,82.0,43.0,0.0
1788195131.8,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,66.27,0.940,12.35,82.0,43.0,0.0
1788195132.0,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.56,110230,123.17606,66.27,0.940,12.35,82.0,43.0,0.0
1788195132.2,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,65.88,0.940,12.35,82.0,43.0,0.0
1788195132.4,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,66.27,0.929,12.35,82.0,43.0,0.0
1788195132.6,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,66.27,0.907,12.35,82.0,43.0,0.0
1788195132.8,0.00,700.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,66.27,0.918,12.35,82.0,43.0,0.0
1788195133.0,0.00,699.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,66.27,0.918,12.35,82.0,43.0,0.0
1788195133.2,0.00,700.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,66.27,0.929,12.35,82.0,43.0,0.0
1788195133.4,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,66.27,0.907,12.35,82.0,43.0,0.0
1788195133.6,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,66.27,0.918,12.35,82.0,43.0,0.0
1788195133.8,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,66.27,0.918,12.35,82.0,43.0,0.0
1788195134.0,0.00,701.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,67.06,0.918,12.35,82.0,43.0,0.0
1788195134.2,0.00,699.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.0,13.57,110230,123.17606,65.88,0.918,12.35,82.0,43.0,0.0
1788195134.4,0.00,700.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.929,12.35,82.0,43.0,0.0
1788195134.6,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.940,12.35,82.0,43.0,0.0
1788195134.8,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.874,12.35,82.0,43.0,0.0
1788195135.0,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.940,12.35,82.0,43.0,0.0
1788195135.2,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.951,12.35,82.0,43.0,0.0
1788195135.4,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.907,12.35,82.0,43.0,0.0
1788195135.6,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,65.49,0.918,12.35,82.0,43.0,0.0
1788195135.8,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.951,12.35,82.0,42.0,0.0
1788195136.0,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,65.88,0.929,12.35,83.0,42.0,0.0
1788195136.2,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195136.4,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,65.49,0.951,12.35,83.0,42.0,0.0
1788195136.7,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.951,12.35,83.0,43.0,0.0
1788195136.9,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.885,12.35,83.0,42.0,0.0
1788195137.1,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195137.3,0.00,704.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.907,12.35,83.0,42.0,0.0
1788195137.5,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.940,12.35,83.0,43.0,0.0
1788195137.7,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195137.9,0.00,700.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195138.1,0.00,701.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.929,12.35,83.0,43.0,0.0
1788195138.3,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.57,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195138.5,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.59,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195138.7,0.00,709.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.59,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195138.9,0.00,709.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.59,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195139.1,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.59,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195139.3,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.59,110230,123.17606,66.27,0.907,12.35,83.0,42.0,0.0
1788195139.5,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.940,12.35,83.0,42.0,0.0
1788195139.7,0.00,709.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.940,12.35,83.0,42.0,0.0
1788195139.9,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195140.1,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,65.49,0.940,12.35,83.0,42.0,0.0
1788195140.3,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.940,12.35,83.0,42.0,0.0
1788195140.5,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.907,12.35,83.0,42.0,0.0
1788195140.7,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,65.49,0.929,12.35,83.0,42.0,0.0
1788195140.9,0.00,704.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195141.1,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,65.49,0.929,12.35,83.0,42.0,0.0
1788195141.3,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.907,12.35,83.0,42.0,0.0
1788195141.5,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195141.7,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.896,12.35,83.0,42.0,0.0
1788195141.9,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.907,12.35,83.0,42.0,0.0
1788195142.1,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.940,12.35,83.0,42.0,0.0
1788195142.3,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,71.9,13.58,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195142.5,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195142.7,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195142.9,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,65.49,0.918,12.35,83.0,42.0,0.0
1788195143.1,0.00,709.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195143.4,0.00,710.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195143.6,0.00,708.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,66.27,0.896,12.35,83.0,42.0,0.0
1788195143.8,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195144.0,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,66.27,0.940,12.35,83.0,42.0,0.0
1788195144.2,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,65.88,0.940,12.35,83.0,42.0,0.0
1788195144.4,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.58,110230,123.17606,65.49,0.929,12.35,83.0,42.0,0.0
1788195144.6,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195144.8,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195145.0,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.918,12.35,83.0,42.0,0.0
1788195145.2,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.907,12.35,83.0,42.0,0.0
1788195145.4,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195145.6,0.00,709.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.929,12.35,83.0,42.0,0.0
1788195145.8,0.00,709.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.896,12.35,83.0,42.0,0.0
1788197100.5,0.00,709.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.896,12.35,83.0,42.0,0.0
1788197100.7,0.00,711.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.896,12.35,83.0,42.0,0.0
1788197100.9,0.00,708.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.918,12.34,83.0,42.0,0.0
1788197101.1,0.00,710.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,65.49,0.907,12.34,83.0,42.0,0.0
1788197101.3,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,65.49,0.918,12.34,83.0,42.0,0.0
1788197101.5,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.918,12.34,83.0,42.0,0.0
1788197101.7,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.907,12.34,83.0,42.0,0.0
1788197101.9,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.907,12.34,84.0,42.0,0.0
1788197102.1,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.907,12.34,83.0,42.0,0.0
1788197102.3,0.00,709.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.896,12.34,84.0,42.0,0.0
1788197102.5,0.00,709.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.896,12.34,84.0,42.0,0.0
1788197102.7,0.00,710.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.896,12.34,84.0,42.0,0.0
1788197102.9,0.00,708.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.885,12.34,84.0,41.0,0.0
1788197103.1,0.00,709.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.874,12.34,84.0,41.0,0.0
1788197103.3,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.907,12.34,84.0,41.0,0.0
1788197103.5,0.00,710.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,65.49,0.918,12.34,84.0,41.0,0.0
1788197103.7,0.00,710.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.907,12.34,84.0,41.0,0.0
1788197103.9,0.00,711.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,65.49,0.940,12.34,84.0,41.0,0.0
1788197104.1,0.00,712.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,72.8,13.59,110230,123.17606,66.27,0.907,12.34,84.0,41.0,0.0
1788197104.3,0.00,712.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.59,110230,123.17606,66.27,0.918,12.34,84.0,41.0,0.0
1788197104.5,0.00,710.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.59,110230,123.17606,66.27,0.907,12.34,84.0,41.0,0.0
1788197104.7,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.59,110230,123.17606,66.27,0.918,12.34,84.0,41.0,0.0
1788197104.9,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.59,110230,123.17606,66.27,0.907,12.34,84.0,41.0,0.0
1788197105.1,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.58,110230,123.17606,66.27,0.918,12.34,84.0,41.0,0.0
1788197105.3,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.58,110230,123.17606,66.27,0.896,12.34,84.0,41.0,0.0
1788197105.5,0.00,708.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.58,110230,123.17606,66.27,0.885,12.34,84.0,41.0,0.0
1788197105.7,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.58,110230,123.17606,66.27,0.918,12.34,84.0,41.0,0.0
1788197105.9,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.58,110230,123.17606,67.06,0.896,12.34,84.0,42.0,0.0
1788197106.1,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.58,110230,123.17606,66.27,0.896,12.34,84.0,41.0,0.0
1788197106.3,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.58,110230,123.17606,66.27,0.896,12.34,84.0,42.0,0.0
1788197106.5,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.58,110230,123.17606,66.27,0.918,12.34,84.0,42.0,0.0
1788197106.8,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.58,110230,123.17606,67.06,0.885,12.34,84.0,41.0,0.0
1788197107.0,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.59,110230,123.17606,67.06,0.929,12.34,84.0,41.0,0.0
1788197107.2,0.00,710.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,73.8,13.59,110230,123.17606,66.27,0.918,12.34,84.0,41.0,0.0
