t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787921042.7,0.00,758.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921042.9,0.00,755.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921043.1,0.00,757.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921043.3,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921043.5,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921043.7,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921043.9,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921044.1,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921044.3,0.00,764.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921044.5,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921044.7,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921044.9,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921045.1,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921045.3,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921045.6,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921045.8,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921046.0,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921046.2,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921046.4,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921046.6,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921046.8,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921047.0,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,44.0,0.0
1787921047.2,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,44.0,0.0
1787921047.4,0.00,766.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921047.6,0.00,766.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921047.8,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921048.0,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921048.2,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921048.4,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921048.6,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921048.8,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921049.0,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921049.2,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921049.4,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921049.6,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921049.8,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921050.0,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921050.2,0.00,764.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921050.4,0.00,767.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921050.6,0.00,767.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921050.8,0.00,766.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921051.0,0.00,765.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921051.2,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921051.4,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921051.6,0.00,763.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921051.8,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,91.0,43.0,0.0
1787921052.0,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,43.0,0.0
1787921052.2,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,43.0,0.0
1787921052.5,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,43.0,0.0
1787921052.7,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,43.0,0.0
1787921052.9,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,43.0,0.0
1787921053.1,0.00,764.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.51,109120,401.68418,95.29,91.0,43.0,0.0
1787921053.3,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.51,109120,401.68418,95.29,91.0,43.0,0.0
1787921053.5,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.51,109120,401.68418,95.29,91.0,43.0,0.0
1787921053.7,0.00,767.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.51,109120,401.68418,95.29,91.0,43.0,0.0
1787921053.9,0.00,767.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.51,109120,401.68418,95.29,91.0,43.0,0.0
1787921054.1,0.00,766.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.51,109120,401.68418,95.29,91.0,43.0,0.0
1787921054.3,0.00,768.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.51,109120,401.68418,95.29,91.0,43.0,0.0
1787921054.5,0.00,766.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.51,109120,401.68418,95.29,91.0,43.0,0.0
1787921054.7,0.00,764.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921054.9,0.00,765.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921055.1,0.00,764.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921055.3,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921055.5,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921055.7,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921055.9,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921056.1,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921056.3,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921056.5,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921056.7,0.00,764.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921056.9,0.00,764.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921057.1,0.00,766.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921057.3,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.48,109120,401.68418,95.29,91.0,43.0,0.0
1787921057.5,0.00,763.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921057.7,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921057.9,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921058.1,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921058.3,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921058.6,0.00,763.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921058.8,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921059.0,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921059.2,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921059.4,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921059.6,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921059.8,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921060.0,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921060.2,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921060.4,0.00,763.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921060.6,0.00,766.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921060.8,0.00,765.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921061.0,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921061.2,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921061.4,0.00,764.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,42.0,0.0
1787921061.6,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921061.8,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,42.0,0.0
1787921062.0,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,42.0,0.0
1787921062.2,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921062.4,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921062.6,0.00,758.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921062.8,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.49,109120,401.68418,95.29,91.0,43.0,0.0
1787921063.0,0.00,751.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,42.0,0.0
1787921063.2,0.00,767.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,38.0,0.0
1787921063.4,0.00,789.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,36.0,0.0
1787921063.6,0.00,781.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,34.0,0.0
1787921063.8,0.00,775.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,33.0,0.0
1787921064.0,0.00,766.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,32.0,0.0
1787921064.2,0.00,752.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,32.0,0.0
1787921064.5,0.00,741.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,30.0,0.0
1787921064.7,0.00,730.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,30.0,0.0
1787921064.9,0.00,720.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,30.0,0.0
1787921065.1,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,30.0,0.0
1787921065.3,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,30.0,0.0
1787921065.5,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.50,109120,401.68418,95.29,91.0,30.0,0.0
1787921065.7,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921065.9,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921066.1,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921066.3,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921408.8,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921409.0,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921409.2,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921409.5,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921409.7,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921409.9,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921410.1,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921410.3,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921410.5,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921410.7,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921410.9,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921411.1,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921411.3,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921411.5,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921411.7,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921411.9,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921412.1,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921412.3,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921412.5,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921412.7,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921412.9,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921413.1,0.00,696.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921413.3,0.00,696.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921413.5,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921413.7,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921413.9,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921414.1,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921414.3,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921414.5,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921414.7,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921414.9,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921415.1,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921415.3,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921415.6,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921415.8,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921416.0,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921416.2,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.53,109120,401.68418,95.29,91.0,30.0,0.0
1787921416.4,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921416.6,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921416.8,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921417.0,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921417.2,0.00,697.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921417.4,0.00,696.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921417.6,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921417.8,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921418.0,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921418.2,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921418.4,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921418.6,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921418.8,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.52,109120,401.68418,95.29,91.0,30.0,0.0
1787921419.0,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.51,109120,401.68418,95.29,91.0,30.0,0.0
1787921419.2,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.51,109120,401.68418,95.29,91.0,30.0,0.0
1787921419.4,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.51,109120,401.68418,95.29,91.0,30.0,0.0
1787921419.6,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.51,109120,401.68418,95.29,91.0,30.0,0.0
1787921419.8,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.51,109120,401.68418,95.29,91.0,30.0,0.0
1787921420.0,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.51,109120,401.68418,95.29,91.0,30.0,0.0
1787921420.2,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.51,109120,401.68418,95.29,91.0,30.0,0.0
1787921420.4,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.51,109120,401.68418,95.29,91.0,30.0,0.0
