t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788188144.0,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.22,0.640,10.78,86.0,31.0,0.0
1788188144.2,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.22,0.651,10.78,86.0,31.0,0.0
1788188144.4,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188144.6,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188144.8,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.61,0.658,10.78,86.0,31.0,0.0
1788188145.0,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188145.2,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.61,0.640,10.78,86.0,31.0,0.0
1788188145.4,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.22,0.640,10.78,86.0,31.0,0.0
1788188145.6,0.00,700.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188145.8,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188146.0,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188146.2,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.640,10.78,86.0,32.0,0.0
1788188146.4,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.640,10.78,86.0,32.0,0.0
1788188146.6,0.00,708.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.651,10.78,86.0,31.0,0.0
1788188146.8,0.00,710.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.22,0.640,10.78,86.0,31.0,0.0
1788188147.0,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188147.2,0.00,712.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188147.4,0.00,709.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.625,10.78,86.0,31.0,0.0
1788188147.6,0.00,713.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188147.9,0.00,710.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188148.1,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188148.3,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,79.22,0.614,10.78,86.0,31.0,0.0
1788188148.5,0.00,702.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.614,10.78,86.0,31.0,0.0
1788188148.7,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.651,10.78,86.0,31.0,0.0
1788188148.9,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.625,10.78,86.0,31.0,0.0
1788188149.1,0.00,699.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188149.3,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.651,10.78,86.0,32.0,0.0
1788188149.5,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.651,10.78,86.0,31.0,0.0
1788188149.7,0.00,710.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188149.9,0.00,711.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188150.1,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,79.22,0.640,10.78,86.0,31.0,0.0
1788188150.3,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,79.22,0.640,10.78,86.0,31.0,0.0
1788188150.5,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.614,10.78,86.0,31.0,0.0
1788188150.7,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188150.9,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188151.1,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.625,10.78,86.0,31.0,0.0
1788188151.3,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.651,10.78,86.0,31.0,0.0
1788188151.5,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188151.7,0.00,700.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.12,110150,43.79992,78.82,0.625,10.78,86.0,31.0,0.0
1788188151.9,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.22,0.614,10.78,86.0,31.0,0.0
1788188152.1,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,79.22,0.640,10.78,86.0,32.0,0.0
1788188152.3,0.00,709.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.614,10.78,86.0,31.0,0.0
1788188152.5,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.614,10.78,86.0,31.0,0.0
1788188152.7,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,38.3,14.13,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188152.9,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188153.1,0.00,711.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.625,10.78,86.0,31.0,0.0
1788188153.3,0.00,711.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188153.5,0.00,710.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188153.7,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.633,10.78,86.0,31.0,0.0
1788188153.9,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.633,10.78,86.0,31.0,0.0
1788188154.2,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188154.4,0.00,704.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188154.6,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,78.82,0.614,10.78,86.0,31.0,0.0
1788188154.8,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.625,10.78,86.0,31.0,0.0
1788188155.0,0.00,701.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,78.82,0.625,10.78,86.0,31.0,0.0
1788188155.2,0.00,700.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.651,10.78,86.0,31.0,0.0
1788188155.4,0.00,701.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.614,10.78,86.0,31.0,0.0
1788188155.6,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.625,10.78,86.0,31.0,0.0
1788188155.8,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188156.0,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188156.2,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.640,10.78,86.0,31.0,0.0
1788188156.4,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188156.6,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.651,10.78,86.0,31.0,0.0
1788188156.8,0.00,708.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.625,10.78,86.0,31.0,0.0
1788188157.0,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.78,86.0,31.0,0.0
1788188157.2,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.651,10.78,86.0,31.0,0.0
1788188157.4,0.00,711.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188157.6,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.607,10.78,86.0,31.0,0.0
1788188157.8,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.640,10.78,86.0,31.0,0.0
1788188158.0,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.651,10.78,86.0,31.0,0.0
1788188158.2,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.625,10.78,86.0,31.0,0.0
1788188158.4,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.633,10.78,86.0,31.0,0.0
1788188158.6,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.614,10.78,86.0,31.0,0.0
1788188158.8,0.00,700.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.633,10.78,86.0,31.0,0.0
1788188159.0,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.633,10.78,86.0,31.0,0.0
1788188159.2,0.00,698.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.651,10.78,86.0,31.0,0.0
1788188159.4,0.00,698.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188159.6,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188159.8,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.78,86.0,31.0,0.0
1788188160.0,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.640,10.78,86.0,31.0,0.0
1788188160.2,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.633,10.77,86.0,31.0,0.0
1788188160.5,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.633,10.77,86.0,31.0,0.0
1788188160.7,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188160.9,0.00,713.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.640,10.77,86.0,31.0,0.0
1788188161.1,0.00,709.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188161.3,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.640,10.77,86.0,31.0,0.0
1788188161.5,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.640,10.77,86.0,31.0,0.0
1788188161.7,0.00,700.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.640,10.77,86.0,31.0,0.0
1788188161.9,0.00,702.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.614,10.77,86.0,31.0,0.0
1788188162.1,0.00,699.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.640,10.77,86.0,31.0,0.0
1788188162.3,0.00,700.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.633,10.77,86.0,31.0,0.0
1788188162.5,0.00,698.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.633,10.77,86.0,31.0,0.0
1788188162.7,0.00,700.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.651,10.77,86.0,31.0,0.0
1788188162.9,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.614,10.77,86.0,31.0,0.0
1788188163.1,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.651,10.77,86.0,31.0,0.0
1788188163.3,0.00,701.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.640,10.77,86.0,31.0,0.0
1788188163.5,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188163.7,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.633,10.77,86.0,31.0,0.0
1788188163.9,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188164.1,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.633,10.77,86.0,31.0,0.0
1788188164.3,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.640,10.77,86.0,31.0,0.0
1788188164.5,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.625,10.77,86.0,31.0,0.0
1788188164.7,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188164.9,0.00,700.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188165.1,0.00,704.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.633,10.77,86.0,31.0,0.0
1788188165.3,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.633,10.77,86.0,31.0,0.0
1788188165.5,0.00,697.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188165.7,0.00,697.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.633,10.77,86.0,31.0,0.0
1788188165.9,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188166.1,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188166.3,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,78.82,0.633,10.77,86.0,31.0,0.0
1788188166.6,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188166.8,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188167.0,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.614,10.77,86.0,31.0,0.0
1788188167.2,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.614,10.77,86.0,31.0,0.0
1788188167.4,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188167.6,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,78.82,0.625,10.77,86.0,31.0,0.0
1788188167.8,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188168.0,0.00,709.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.633,10.77,86.0,31.0,0.0
1788188168.2,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.614,10.77,86.0,31.0,0.0
1788188168.4,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188168.6,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.633,10.77,86.0,31.0,0.0
1788188168.8,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.614,10.77,86.0,31.0,0.0
1788188169.0,0.00,700.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188169.2,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.614,10.77,86.0,31.0,0.0
1788188169.4,0.00,698.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.600,10.77,86.0,31.0,0.0
1788188169.6,0.00,697.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188169.8,0.00,701.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.640,10.77,86.0,31.0,0.0
1788188170.0,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.614,10.77,86.0,31.0,0.0
1788188170.2,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.614,10.77,86.0,31.0,0.0
1788188170.4,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.640,10.77,86.0,31.0,0.0
1788188170.6,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.625,10.77,86.0,31.0,0.0
1788188170.8,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.600,10.77,86.0,31.0,0.0
1788188171.0,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188171.2,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188171.4,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.614,10.77,86.0,31.0,0.0
1788188171.6,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.614,10.77,86.0,31.0,0.0
1788188171.8,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188172.0,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.61,0.633,10.77,86.0,31.0,0.0
1788188172.2,0.00,701.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,79.22,0.614,10.77,86.0,31.0,0.0
1788188172.4,0.00,701.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.13,110150,43.79992,78.82,0.614,10.77,86.0,31.0,0.0
1788188172.6,0.00,696.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.614,10.77,86.0,31.0,0.0
1788188172.9,0.00,700.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188173.1,0.00,700.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.614,10.77,86.0,31.0,0.0
1788188173.3,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.633,10.77,86.0,31.0,0.0
1788188173.5,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188173.7,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188173.9,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188174.1,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.633,10.77,86.0,31.0,0.0
1788188174.3,0.00,704.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188174.5,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.640,10.77,86.0,31.0,0.0
1788188174.7,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.625,10.77,86.0,31.0,0.0
1788188174.9,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.614,10.77,86.0,31.0,0.0
1788188175.1,0.00,701.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,78.82,0.625,10.77,86.0,31.0,0.0
1788188175.3,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.61,0.614,10.77,86.0,31.0,0.0
1788188175.5,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.11,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188175.7,0.00,699.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.607,10.77,86.0,31.0,0.0
1788188175.9,0.00,698.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.625,10.77,86.0,31.0,0.0
1788188176.1,0.00,698.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.625,10.77,86.0,31.0,0.0
1788188176.3,0.00,700.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.625,10.77,86.0,31.0,0.0
1788188176.5,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.607,10.77,86.0,31.0,0.0
1788188176.7,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.607,10.77,86.0,31.0,0.0
1788188176.9,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188177.1,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.633,10.77,86.0,31.0,0.0
1788188177.3,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.625,10.77,86.0,31.0,0.0
1788188177.5,0.00,709.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.633,10.77,86.0,31.0,0.0
1788188177.7,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.600,10.77,86.0,31.0,0.0
1788188177.9,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.22,0.640,10.77,86.0,31.0,0.0
1788188178.1,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,39.2,14.12,110150,43.79992,79.61,0.625,10.77,86.0,31.0,0.0
