t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load,brake,fan,ac,grade
1788260601.9,23.08,753.0,3,3,0.990,1.000,0.8490,100,False,False,S,False,60.7,13.45,110240,132.81621,75.29,1.302,12.23,90.0,52.0,0.0,False,True,True,1120
1788260602.1,23.10,773.5,3,3,1.000,1.000,0.8715,100,False,False,S,False,60.7,13.45,110240,132.81738,74.90,1.375,12.23,90.0,55.0,0.0,False,True,True,1120
1788260602.3,22.84,744.2,3,3,1.000,1.000,0.8480,100,False,False,S,False,60.7,13.45,110240,132.81855,76.47,1.262,12.23,90.0,55.0,0.0,False,True,True,2680
1788260602.5,22.89,747.0,3,3,1.000,1.000,0.8493,100,False,False,S,False,60.7,13.45,110240,132.82010,79.22,1.262,12.23,90.0,55.0,0.0,False,True,True,3040
1788260602.7,22.74,756.0,3,3,0.990,1.000,0.8653,100,False,False,S,False,60.7,13.45,110240,132.82127,83.92,1.196,12.23,90.0,54.0,0.0,False,True,True,3220
1788260602.9,22.56,753.8,3,3,1.000,1.000,0.8694,100,False,False,S,False,61.6,13.45,110240,132.82244,88.24,1.196,12.23,90.0,53.0,0.0,False,True,True,3220
1788260603.1,22.35,744.8,3,3,1.000,1.000,0.8672,100,False,False,S,False,61.6,13.45,110240,132.82361,83.53,1.642,12.23,90.0,54.0,0.0,False,True,True,3640
1788260603.3,22.12,791.5,3,3,1.000,1.000,0.9314,100,False,False,S,False,61.6,13.45,110240,132.82478,86.27,1.456,12.23,90.0,58.0,0.0,False,True,True,3640
1788260603.5,21.83,845.0,3,3,1.000,1.000,1.0075,99.25545562130176,False,False,S,False,61.6,13.45,110240,132.82633,90.59,1.408,12.23,90.0,58.0,0.0,False,True,True,3640
1788260603.7,21.64,883.0,3,3,1.000,1.000,1.0618,94.17903737259343,False,False,S,False,61.6,13.45,110240,132.82750,88.24,1.170,12.23,90.0,56.0,0.0,False,True,True,3640
1788260603.9,21.44,864.2,3,3,1.000,1.000,1.0491,95.32205380387619,False,False,S,False,61.6,13.45,110240,132.82867,85.49,1.130,12.23,90.0,51.0,0.0,False,True,True,3640
1788260604.1,21.30,843.0,3,3,1.000,1.000,1.0302,97.06405100830368,False,False,S,False,61.6,13.45,110240,132.82984,91.76,1.108,12.23,90.0,48.0,0.0,False,True,True,3640
1788260604.3,21.08,845.0,3,3,1.010,1.000,1.0435,95.8340295857988,False,False,S,False,61.6,13.45,110240,132.83101,91.76,1.093,12.23,90.0,47.0,0.0,False,True,True,3640
1788260604.5,20.89,790.5,3,3,1.000,1.000,0.9852,100,False,False,S,False,61.6,13.45,110240,132.83218,90.20,1.375,12.23,90.0,45.0,0.0,False,True,True,3640
1788260604.7,20.69,787.8,3,3,1.000,1.000,0.9909,100,False,False,S,False,61.6,13.45,110240,132.83334,81.18,0.790,12.23,90.0,42.0,0.0,False,True,False,3640
1788260604.9,20.41,776.0,3,3,1.010,1.000,0.9895,100,False,False,S,False,61.6,13.45,110240,132.83451,82.75,0.790,12.23,90.0,39.0,0.0,False,True,False,4180
1788260605.1,20.36,772.5,3,3,1.000,1.000,0.9877,100,False,False,S,False,61.6,13.45,110240,132.83568,80.78,1.836,12.23,90.0,42.0,0.0,False,True,False,4180
1788260605.3,20.29,827.0,3,3,1.010,1.000,1.0611,94.23817412333736,False,False,S,False,61.6,13.45,110240,132.83685,82.35,1.317,12.23,90.0,46.0,0.0,False,True,False,4180
1788260605.5,20.09,812.8,3,3,1.000,1.000,1.0530,94.96866195016918,False,False,S,False,61.6,13.45,110240,132.83802,88.24,1.072,12.23,90.0,46.0,0.0,False,True,False,4180
1788260605.7,20.10,790.5,3,3,1.000,1.000,1.0236,97.69032258064517,False,False,S,False,61.6,13.45,110240,132.83918,89.02,0.790,12.23,90.0,43.0,0.0,False,True,False,4180
1788260605.9,19.97,774.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.45,110240,132.83996,83.92,0.779,12.23,90.0,40.0,0.0,False,True,False,4180
1788260606.1,19.81,769.0,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.45,110240,132.84113,79.61,0.768,12.23,90.0,39.0,0.0,False,True,False,4180
1788260606.3,19.70,770.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.45,110240,132.84230,78.04,0.790,12.23,90.0,38.0,0.0,False,True,False,3940
1788260606.5,19.50,769.8,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.45,110240,132.84347,78.04,0.801,12.23,90.0,37.0,0.0,False,True,False,3940
1788260606.7,19.41,766.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.45,110240,132.84464,79.61,1.232,12.23,90.0,40.0,0.0,False,True,False,3850
1788260606.9,19.14,810.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.45,110240,132.84580,79.61,1.072,12.23,90.0,42.0,0.0,False,True,False,3850
1788260607.1,19.06,751.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.45,110240,132.84658,79.22,2.074,12.23,90.0,45.0,0.0,False,True,False,3850
1788260607.3,18.76,778.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.84775,79.61,1.145,12.23,90.0,47.0,1.0,False,True,False,3850
1788260607.5,18.73,808.5,3,3,1.010,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.84892,77.65,1.145,12.23,90.0,49.0,3.0,False,True,False,3850
1788260607.7,18.46,830.0,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.84970,74.90,1.803,12.23,90.0,52.0,5.0,False,True,False,3850
1788260608.0,18.34,917.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.85126,74.90,2.406,12.23,90.0,59.0,8.0,False,True,False,3850
1788260608.2,18.38,1020.0,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.85242,70.98,2.575,12.23,90.0,65.0,9.0,False,True,False,3850
1788260608.4,18.34,1147.8,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.85359,66.27,3.504,12.23,90.0,71.0,14.0,False,True,True,3850
1788260608.6,18.56,1327.8,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.85437,65.88,3.504,12.23,90.0,77.0,15.0,False,True,True,3850
1788260608.8,18.78,1434.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.85554,66.27,3.888,12.23,90.0,79.0,16.0,False,True,True,3850
1788260609.0,19.04,1502.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.85632,72.55,4.059,12.23,90.0,79.0,16.0,False,True,True,460
1788260609.2,19.48,1519.0,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.85749,69.41,3.946,12.23,90.0,78.0,16.0,False,True,True,460
1788260609.4,19.86,1514.2,3,3,0.990,1.000,0.0000,0,False,False,S,False,61.6,13.57,110240,132.85943,66.27,3.946,12.23,90.0,77.0,13.0,False,True,True,460
1788260609.6,20.18,1397.2,3,3,1.000,1.000,1.8024,55.4818071211308,False,False,S,False,61.6,13.57,110240,132.86060,68.24,0.000,12.23,90.0,71.0,0.0,False,True,True,460
1788260609.8,20.25,1126.5,3,3,1.000,1.000,1.4478,69.0724411895251,False,False,S,False,61.6,13.57,110240,132.86177,68.24,1.565,12.23,90.0,54.0,0.0,False,True,True,-50
1788260610.0,20.13,957.5,3,3,1.000,1.000,1.2382,80.76225065274151,False,False,S,False,61.6,13.57,110240,132.86294,61.96,1.642,12.23,90.0,50.0,0.0,False,True,True,-50
1788260610.2,20.16,877.2,3,3,1.000,1.000,1.1326,88.29264177828443,False,False,S,False,61.6,13.57,110240,132.86372,63.14,1.551,12.23,90.0,50.0,0.0,False,True,True,-50
1788260610.4,19.81,841.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.86488,65.10,1.291,12.23,90.0,50.0,0.0,False,True,True,-50
1788260610.6,19.86,801.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.86605,63.14,1.262,12.23,90.0,49.0,0.0,False,True,True,-50
1788260610.8,19.60,780.8,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.86722,68.24,1.262,12.23,90.0,50.0,1.0,False,True,True,-50
1788260611.0,19.47,782.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.86839,66.27,1.302,12.23,90.0,50.0,2.0,False,True,True,-50
1788260611.2,19.24,832.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.86917,63.92,1.408,12.23,90.0,51.0,3.0,False,True,True,-50
1788260611.4,19.20,861.0,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87034,63.14,1.375,12.23,90.0,51.0,3.0,False,True,True,-50
1788260611.6,19.07,876.2,3,3,0.990,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87150,64.31,1.470,12.23,90.0,52.0,3.0,False,True,True,-50
1788260611.8,19.00,884.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87267,66.27,1.503,12.23,90.0,52.0,4.0,False,True,True,-50
1788260612.0,18.73,893.8,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87345,65.49,1.551,12.23,90.0,53.0,4.0,False,True,True,-50
1788260612.2,18.92,909.0,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87462,66.27,1.660,12.23,90.0,54.0,4.0,False,True,True,-50
1788260612.4,18.70,929.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87579,63.53,1.719,12.23,90.0,55.0,4.0,False,True,True,-50
1788260612.6,18.52,948.8,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87657,68.24,1.642,12.23,90.0,55.0,5.0,False,True,True,-50
1788260612.8,18.70,962.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87773,68.24,1.770,12.23,90.0,56.0,5.0,False,True,True,100
1788260613.0,18.41,971.8,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87851,60.78,1.719,12.23,90.0,56.0,5.0,False,True,True,100
1788260613.2,18.47,977.0,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.72,110240,132.87968,63.14,1.770,12.23,90.0,56.0,5.0,False,True,True,100
1788260613.4,18.28,979.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.88085,64.31,1.565,12.23,90.0,56.0,0.0,False,True,True,100
1788260613.6,18.25,935.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.88163,72.55,1.130,12.23,90.0,53.0,0.0,False,True,True,100
1788260613.8,18.13,857.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.88280,66.27,1.704,12.23,90.0,53.0,0.0,False,True,True,100
1788260614.0,18.01,823.5,3,3,0.990,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.88357,64.31,1.788,12.23,90.0,52.0,0.0,False,True,True,100
1788260614.2,17.99,827.2,3,3,0.990,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.88513,68.24,1.690,12.23,90.0,54.0,0.0,False,True,True,100
1788260614.4,17.89,824.0,3,3,1.010,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.88630,64.31,1.704,12.23,90.0,54.0,0.0,False,True,True,100
1788260614.7,17.73,793.8,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.88708,63.92,1.927,12.23,90.0,55.0,0.0,False,True,True,100
1788260614.9,17.51,777.8,3,3,0.990,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.88825,64.31,1.704,12.23,90.0,55.0,0.0,False,True,True,100
1788260615.1,17.50,770.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.88903,65.88,1.247,12.23,90.0,55.0,0.0,False,True,True,100
1788260615.3,17.18,759.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.89019,65.88,1.170,12.23,90.0,55.0,0.0,False,True,True,100
1788260615.5,17.20,750.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.89097,65.49,1.247,12.23,90.0,53.0,0.0,False,True,True,100
1788260615.7,16.91,749.0,3,3,0.990,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.89214,65.88,1.360,12.23,90.0,53.0,0.0,False,True,True,100
1788260615.9,16.99,749.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.89292,64.71,1.196,12.23,90.0,54.0,0.0,False,True,True,40
1788260616.1,16.69,741.8,3,3,1.010,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.89370,68.63,1.181,12.23,90.0,53.0,0.0,False,True,True,40
1788260616.3,16.65,731.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.70,110240,132.89487,60.78,1.207,12.23,90.0,52.0,0.0,False,True,True,40
1788260616.5,16.44,724.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.66,110240,132.89565,64.31,1.156,12.23,90.0,52.0,0.0,False,True,True,40
1788260616.7,16.07,716.5,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.66,110240,132.89681,65.49,1.408,12.23,90.0,52.0,0.0,False,True,True,40
1788260616.9,15.52,715.8,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.66,110240,132.89759,66.27,1.518,12.23,90.0,52.0,0.0,False,True,True,40
1788260617.1,14.79,720.2,3,3,1.000,1.000,0.0000,0,False,False,S,False,61.6,13.66,110240,132.89837,64.71,1.221,12.23,90.0,55.0,0.0,False,True,True,40
1788260617.3,14.10,717.8,3,3,1.010,1.000,0.0000,0,False,False,S,False,61.6,13.66,110240,132.89915,61.18,1.317,12.23,90.0,55.0,0.0,False,True,True,10
1788260617.5,13.36,730.0,3,3,0.990,1.000,0.0000,0,False,False,S,False,61.6,13.66,110240,132.89993,60.78,1.276,12.23,90.0,57.0,0.0,False,True,True,10
1788260617.7,12.54,728.0,3,0,1.050,0.000,0.0000,0,False,False,S,False,61.6,13.66,110240,132.90071,64.31,1.262,12.23,90.0,56.0,0.0,True,True,True,10
1788260617.9,11.67,721.5,3,3,0.980,1.000,0.0000,0,False,False,S,False,61.6,13.71,110240,132.90149,65.10,1.262,12.23,90.0,56.0,0.0,True,True,True,10
1788260618.1,10.72,718.8,1,0,1.060,0.000,0.0000,0,False,False,S,True,61.6,13.71,110240,132.90188,57.25,1.317,12.23,90.0,56.0,0.0,True,True,True,10
1788260618.3,9.82,715.5,1,0,0.960,0.000,0.0000,0,False,False,S,True,61.6,13.71,110240,132.90265,60.78,1.346,12.23,90.0,57.0,0.0,True,True,True,10
1788260618.5,8.94,713.8,1,0,1.040,0.000,0.0000,0,False,False,S,True,61.6,13.71,110240,132.90304,65.88,1.346,12.23,90.0,57.0,0.0,True,True,True,10
1788260618.7,8.02,721.5,1,0,1.380,0.000,0.0000,0,False,False,S,True,62.6,13.71,110240,132.90343,63.14,1.423,12.23,90.0,58.0,0.0,True,True,True,10
1788260618.9,7.12,729.2,1,0,1.940,0.000,0.0000,0,False,False,S,True,62.6,13.71,110240,132.90382,63.14,1.331,12.23,90.0,58.0,0.0,True,True,True,10
1788260619.1,6.13,739.8,1,0,2.410,0.000,0.0000,0,False,False,S,True,62.6,13.71,110240,132.90421,58.82,1.262,12.23,90.0,57.0,0.0,True,True,True,10
1788260619.3,5.37,744.8,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.71,110240,132.90460,58.82,1.232,12.23,90.0,56.0,0.0,True,True,True,10
1788260619.5,4.88,719.0,1,0,2.880,0.000,0.0000,0,False,False,S,False,62.6,13.71,110240,132.90499,65.49,1.232,12.23,90.0,55.0,0.0,True,True,True,10
1788260619.7,4.60,711.5,1,0,2.870,0.000,0.0000,0,False,False,S,False,62.6,13.67,110240,132.90538,66.27,1.262,12.23,90.0,55.0,0.0,True,True,True,10
1788260619.9,4.36,710.5,1,0,2.610,0.000,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90538,68.24,1.393,12.23,90.0,57.0,0.0,True,True,True,10
1788260620.1,4.16,718.2,1,0,2.940,0.000,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90577,63.92,1.423,12.23,90.0,58.0,0.0,True,True,True,10
1788260620.3,3.99,726.0,1,0,2.610,0.000,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90616,63.14,1.393,12.23,90.0,59.0,0.0,True,True,True,10
1788260620.5,3.81,723.8,1,0,2.740,0.000,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90616,64.31,1.441,12.23,90.0,59.0,0.0,True,True,True,10
1788260620.7,3.67,741.5,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90655,64.31,1.536,12.23,90.0,60.0,0.0,True,True,True,10
1788260621.0,3.52,757.2,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90655,69.80,1.470,12.23,90.0,61.0,0.0,True,True,True,10
1788260621.2,3.46,771.8,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90694,64.31,1.470,12.23,90.0,61.0,0.0,True,True,True,10
1788260621.4,3.40,777.2,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90694,63.14,1.488,12.23,90.0,61.0,0.0,True,True,True,10
1788260621.6,3.33,782.5,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90733,67.45,1.488,12.23,90.0,61.0,0.0,True,True,True,10
1788260621.8,3.28,782.8,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90733,70.98,1.470,12.23,90.0,61.0,0.0,True,True,True,10
1788260622.0,3.25,781.8,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90772,64.31,1.456,12.23,90.0,60.0,0.0,True,True,True,10
1788260622.2,3.09,780.2,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90772,64.31,1.441,12.23,90.0,60.0,0.0,True,True,True,10
1788260622.4,2.91,772.0,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90811,62.35,1.456,12.23,90.0,59.0,0.0,True,True,True,10
1788260622.6,2.67,769.2,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.64,110240,132.90811,64.31,1.470,12.23,90.0,60.0,0.0,True,True,True,10
1788260622.8,2.38,771.0,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90850,68.63,1.518,12.23,90.0,60.0,0.0,True,True,True,10
1788260623.0,2.13,772.5,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90850,65.88,1.518,12.23,90.0,60.0,0.0,True,True,True,10
1788260623.2,1.90,774.5,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90850,64.71,1.488,12.23,90.0,60.0,0.0,True,True,True,10
1788260623.4,1.70,776.5,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90850,64.31,1.503,12.23,90.0,60.0,0.0,True,True,True,10
1788260623.6,1.50,776.0,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90888,64.31,1.503,12.23,90.0,60.0,0.0,True,True,True,10
1788260623.8,1.28,778.5,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90888,67.45,1.488,12.23,90.0,60.0,0.0,True,True,True,10
1788260624.0,1.06,778.0,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90888,64.31,1.488,12.23,90.0,60.0,0.0,True,True,True,10
1788260624.2,0.84,777.2,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90888,63.92,1.488,12.23,90.0,60.0,0.0,True,True,True,10
1788260624.4,0.00,772.8,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90888,66.27,1.456,12.23,90.0,60.0,0.0,True,True,True,10
1788260624.6,0.00,777.2,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90888,66.27,1.441,12.23,90.0,59.0,0.0,True,True,True,10
1788260624.8,0.00,778.0,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90888,65.88,1.441,12.23,90.0,59.0,0.0,True,True,True,10
1788260625.0,0.00,775.5,1,1,2.820,2.816,0.0000,0,False,False,S,False,62.6,13.66,110240,132.90888,66.27,1.470,12.23,90.0,59.0,0.0,True,True,True,10
