t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788105459.9,0.00,1490.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.376,11.12,30.0,46.0,0.0
1788105460.1,0.00,1485.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.00,2.316,11.12,30.0,46.0,0.0
1788105460.3,0.00,1484.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.00,2.397,11.12,30.0,46.0,0.0
1788105460.5,0.00,1486.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.316,11.12,30.0,46.0,0.0
1788105460.7,0.00,1485.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.00,2.299,11.12,30.0,46.0,0.0
1788105460.9,0.00,1486.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.355,11.12,30.0,46.0,0.0
1788105461.1,0.00,1486.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.282,11.12,30.0,46.0,0.0
1788105461.4,0.00,1477.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.00,2.355,11.12,30.0,46.0,0.0
1788105461.6,0.00,1484.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.337,11.12,30.0,46.0,0.0
1788105461.8,0.00,1481.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.00,2.282,11.12,30.0,46.0,0.0
1788105462.0,0.00,1479.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.243,11.12,30.0,46.0,0.0
1788105462.2,0.00,1474.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.243,11.12,30.0,46.0,0.0
1788105462.4,0.00,1468.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.316,11.12,30.0,46.0,0.0
1788105462.6,0.00,1464.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.376,11.12,30.0,46.0,0.0
1788105462.8,0.00,1462.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.282,11.12,30.0,46.0,0.0
1788105463.0,0.00,1464.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.282,11.12,30.0,46.0,0.0
1788105463.2,0.00,1464.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.261,11.12,30.0,46.0,0.0
1788105463.4,0.00,1462.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.222,11.12,30.0,46.0,0.0
1788105463.6,0.00,1460.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.282,11.12,30.0,46.0,0.0
1788105463.8,0.00,1461.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.299,11.12,30.0,46.0,0.0
1788105464.0,0.00,1460.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.261,11.12,30.0,46.0,0.0
1788105464.2,0.00,1458.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.282,11.12,31.0,46.0,0.0
1788105464.4,0.00,1454.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.243,11.12,31.0,46.0,0.0
1788105464.6,0.00,1453.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.261,11.12,31.0,46.0,0.0
1788105464.8,0.00,1444.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.243,11.12,31.0,46.0,0.0
1788105465.0,0.00,1445.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.261,11.12,31.0,46.0,0.0
1788105465.2,0.00,1443.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.205,11.12,31.0,46.0,0.0
1788105465.4,0.00,1440.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.166,11.11,31.0,46.0,0.0
1788105465.6,0.00,1442.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.184,11.11,31.0,46.0,0.0
1788105465.8,0.00,1445.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.261,11.11,31.0,46.0,0.0
1788105466.0,0.00,1444.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.00,2.282,11.11,31.0,46.0,0.0
1788105466.2,0.00,1444.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.243,11.11,31.0,46.0,0.0
1788105466.4,0.00,1438.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.222,11.11,31.0,46.0,0.0
1788105466.6,0.00,1436.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.243,11.11,31.0,46.0,0.0
1788105466.8,0.00,1436.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.261,11.11,31.0,46.0,0.0
1788105467.0,0.00,1430.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.282,11.11,31.0,46.0,0.0
1788105467.2,0.00,1429.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.205,11.11,31.0,46.0,0.0
1788105467.4,0.00,1427.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.184,11.11,31.0,46.0,0.0
1788105467.6,0.00,1419.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.184,11.11,31.0,46.0,0.0
1788105467.9,0.00,1421.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.166,11.11,31.0,46.0,0.0
1788105468.1,0.00,1420.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.205,11.11,32.0,46.0,0.0
1788105468.3,0.00,1425.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.184,11.11,32.0,46.0,0.0
1788105468.5,0.00,1424.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.184,11.11,32.0,46.0,0.0
1788105468.7,0.00,1418.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.184,11.11,32.0,46.0,0.0
1788105468.9,0.00,1420.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.166,11.11,32.0,46.0,0.0
1788105469.1,0.00,1420.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.166,11.11,32.0,46.0,0.0
1788105469.3,0.00,1416.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.205,11.11,32.0,46.0,0.0
1788105469.5,0.00,1414.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.089,11.11,32.0,46.0,0.0
1788105469.7,0.00,1410.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.166,11.11,32.0,46.0,0.0
1788105469.9,0.00,1402.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.166,11.11,32.0,46.0,0.0
1788105470.1,0.00,1399.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.184,11.11,32.0,46.0,0.0
1788105470.3,0.00,1406.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.78,2.166,11.11,32.0,46.0,0.0
1788105470.5,0.00,1400.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.78,2.149,11.11,32.0,46.0,0.0
1788105470.7,0.00,1401.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.78,2.128,11.11,32.0,46.0,0.0
1788105470.9,0.00,1402.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.78,2.149,11.11,32.0,46.0,0.0
1788105471.1,0.00,1398.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.39,2.110,11.10,32.0,46.0,0.0
1788105471.3,0.00,1397.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.78,2.166,11.10,32.0,46.0,0.0
1788105471.5,0.00,1398.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.78,2.149,11.10,32.0,46.0,0.0
1788105471.7,0.00,1394.5,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.78,2.149,11.10,32.0,46.0,0.0
1788105471.9,0.00,1391.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.78,2.128,11.10,32.0,46.0,0.0
1788105472.1,0.00,1390.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,14.17,110150,42.77409,80.00,2.128,11.10,32.0,46.0,0.0
1788105473.8,0.00,0.0,0,0.000,0.000,0.0000,0,False,False,,False,0.0,0.00,0,0.00000,0.00,0.000,0.00,0.0,0.0,0.0
1788105474.0,0.00,1372.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.037,11.10,0.0,46.0,0.0
1788105474.2,0.00,1371.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.037,11.10,33.0,46.0,0.0
1788105474.4,0.00,1365.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.072,11.10,33.0,46.0,0.0
1788105474.6,0.00,1366.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.128,11.10,33.0,46.0,0.0
1788105474.8,0.00,1359.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.072,11.10,33.0,46.0,0.0
1788105475.0,0.00,1362.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.089,11.10,33.0,46.0,0.0
1788105475.3,0.00,1363.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.089,11.10,33.0,46.0,0.0
1788105475.5,0.00,1360.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.054,11.10,33.0,46.0,0.0
1788105475.7,0.00,1357.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.072,11.10,33.0,46.0,0.0
1788105475.9,0.00,1353.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.054,11.10,34.0,46.0,0.0
1788105476.1,0.00,1352.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.054,11.10,34.0,46.0,0.0
1788105476.3,0.00,1353.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.39,2.016,11.10,34.0,46.0,0.0
1788105476.5,0.00,1349.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.110,11.10,34.0,46.0,0.0
1788105476.7,0.00,1350.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,1.998,11.10,34.0,46.0,0.0
1788105476.9,0.00,1344.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.037,11.10,34.0,46.0,0.0
1788105477.1,0.00,1339.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.39,1.998,11.10,34.0,46.0,0.0
1788105477.3,0.00,1333.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.39,1.998,11.10,34.0,46.0,0.0
1788105477.5,0.00,1331.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,1.998,11.10,34.0,46.0,0.0
1788105477.7,0.00,1331.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.39,1.964,11.10,34.0,46.0,0.0
1788105477.9,0.00,1331.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.00,1.998,11.10,34.0,46.0,0.0
1788105478.1,0.00,1328.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.78,1.998,11.09,34.0,46.0,0.0
1788105478.3,0.00,1333.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.78,2.037,11.09,34.0,46.0,0.0
1788105478.5,0.00,1329.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.00,1.998,11.09,34.0,46.0,0.0
1788105478.7,0.00,1329.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.78,1.998,11.09,34.0,45.0,0.0
1788105478.9,0.00,1328.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.78,1.946,11.09,34.0,45.0,0.0
1788105479.1,0.00,1320.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.78,1.981,11.09,34.0,45.0,0.0
1788105479.3,0.00,1314.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.39,1.998,11.09,34.0,45.0,0.0
1788105479.5,0.00,1316.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.78,1.981,11.09,34.0,45.0,0.0
1788105479.7,0.00,1316.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,0.00,110150,42.77409,80.78,1.981,11.09,35.0,45.0,0.0
1788105479.9,0.00,1314.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.890,11.09,35.0,45.0,0.0
1788105480.1,0.00,1311.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.998,11.09,35.0,45.0,0.0
1788105480.3,0.00,1310.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.981,11.09,35.0,45.0,0.0
1788105480.5,0.00,1311.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.981,11.09,35.0,45.0,0.0
1788105480.7,0.00,1303.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.555,11.09,35.0,43.0,0.0
1788105480.9,0.00,1309.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.39,1.527,11.09,35.0,41.0,0.0
1788105481.1,0.00,1315.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.00,1.527,11.09,35.0,39.0,0.0
1788105481.3,0.00,1309.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.00,1.569,11.09,35.0,38.0,0.0
1788105481.5,0.00,1305.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.481,11.09,35.0,38.0,0.0
1788105481.8,0.00,1303.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.00,1.495,11.09,35.0,37.0,0.0
1788105482.0,0.00,1291.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.17,110150,42.77409,80.78,1.467,11.09,35.0,37.0,0.0
1788105482.2,0.00,1288.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.17,110150,42.77409,80.78,1.481,11.09,35.0,37.0,0.0
1788105482.4,0.00,1285.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.17,110150,42.77409,80.00,1.527,11.09,35.0,37.0,0.0
1788105482.6,0.00,1289.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.17,110150,42.77409,80.78,1.481,11.09,35.0,37.0,0.0
1788105482.8,0.00,1287.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.17,110150,42.77409,80.39,1.495,11.09,35.0,37.0,0.0
1788105483.0,0.00,1286.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.481,11.09,36.0,36.0,0.0
1788105483.2,0.00,1284.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.481,11.09,36.0,36.0,0.0
1788105483.4,0.00,1281.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.467,11.09,36.0,36.0,0.0
1788105483.6,0.00,1280.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.481,11.09,36.0,36.0,0.0
1788105483.8,0.00,1279.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.481,11.09,36.0,36.0,0.0
1788187424.6,0.00,1278.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.422,11.09,36.0,36.0,0.0
1788187424.9,0.00,1274.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.00,1.467,11.09,36.0,36.0,0.0
1788187425.1,0.00,1272.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.450,11.09,36.0,36.0,0.0
1788187425.3,0.00,1271.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.481,11.09,36.0,36.0,0.0
1788187425.5,0.00,1270.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.39,1.436,11.09,36.0,36.0,0.0
1788187425.7,0.00,1267.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.450,11.09,36.0,36.0,0.0
1788187425.9,0.00,1263.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.436,11.09,36.0,36.0,0.0
1788187426.1,0.00,1260.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.450,11.09,36.0,36.0,0.0
1788187426.3,0.00,1255.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.39,1.450,11.08,36.0,36.0,0.0
1788187426.5,0.00,1257.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.39,1.481,11.08,36.0,36.0,0.0
1788187426.7,0.00,1252.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.436,11.08,36.0,36.0,0.0
1788187426.9,0.00,1252.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.450,11.08,36.0,36.0,0.0
1788187427.1,0.00,1252.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.436,11.08,36.0,36.0,0.0
1788187427.3,0.00,1251.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.39,1.422,11.08,36.0,36.0,0.0
1788187427.5,0.00,1254.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.436,11.08,36.0,36.0,0.0
1788187427.7,0.00,1254.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.436,11.08,37.0,36.0,0.0
1788187427.9,0.00,1253.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.450,11.08,37.0,36.0,0.0
1788187428.1,0.00,1252.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.422,11.08,37.0,36.0,0.0
1788187428.3,0.00,1254.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.405,11.08,37.0,36.0,0.0
1788187428.5,0.00,1249.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.391,11.08,37.0,36.0,0.0
1788187428.7,0.00,1246.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.39,1.450,11.08,37.0,36.0,0.0
1788187428.9,0.00,1247.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.422,11.08,37.0,36.0,0.0
1788187429.1,0.00,1244.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.391,11.08,37.0,36.0,0.0
1788187429.3,0.00,1240.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.391,11.08,37.0,36.0,0.0
1788187429.5,0.00,1244.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.405,11.08,37.0,36.0,0.0
1788187429.7,0.00,1240.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.436,11.08,37.0,36.0,0.0
1788187429.9,0.00,1243.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.20,110150,42.77409,80.78,1.450,11.08,37.0,36.0,0.0
1788187430.1,0.00,1241.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.450,11.08,37.0,36.0,0.0
1788187430.3,0.00,1240.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.436,11.08,37.0,36.0,0.0
1788187430.5,0.00,1244.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.391,11.08,37.0,36.0,0.0
1788187430.8,0.00,1245.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.422,11.08,37.0,36.0,0.0
1788187431.0,0.00,1243.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.436,11.08,37.0,36.0,0.0
1788187431.2,0.00,1242.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.405,11.08,37.0,36.0,0.0
1788187431.4,0.00,1240.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.405,11.08,37.0,36.0,0.0
1788187431.6,0.00,1240.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.450,11.08,37.0,36.0,0.0
1788187431.8,0.00,1239.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.422,11.08,37.0,36.0,0.0
1788187432.0,0.00,1239.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.00,1.345,11.08,38.0,36.0,0.0
1788187432.2,0.00,1237.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.405,11.08,38.0,36.0,0.0
1788187432.4,0.00,1235.5,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.405,11.08,38.0,36.0,0.0
1788187432.6,0.00,1233.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.78,1.405,11.08,38.0,36.0,0.0
1788187432.8,0.00,1233.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.00,1.436,11.08,38.0,36.0,0.0
1788187433.0,0.00,1235.2,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.18,110150,42.77409,80.39,1.436,11.08,38.0,36.0,0.0
1788187433.2,0.00,1233.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.19,110150,42.77409,80.78,1.405,11.08,38.0,36.0,0.0
1788187433.4,0.00,1240.8,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.19,110150,42.77409,80.78,1.405,11.08,38.0,36.0,0.0
1788187433.6,0.00,1237.0,0,0.260,0.000,0.0000,0,False,False,P,False,27.1,14.19,110150,42.77409,80.39,1.405,11.08,38.0,36.0,0.0
