t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787918715.1,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,92.0,31.0,0.0
1787918715.3,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,92.0,31.0,0.0
1787918715.5,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,92.0,31.0,0.0
1787918715.7,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,92.0,30.0,0.0
1787918715.9,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,92.0,30.0,0.0
1787918716.1,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,92.0,30.0,0.0
1787918716.3,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,92.0,34.0,0.0
1787918716.5,0.00,771.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.08,92.0,37.0,0.0
1787918716.7,0.00,730.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,92.0,37.0,0.0
1787918716.9,0.00,728.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,92.0,37.0,0.0
1787918717.1,0.00,731.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,92.0,41.0,0.0
1787918717.3,0.00,724.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,92.0,42.0,0.0
1787918717.5,0.00,722.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,92.0,42.0,0.0
1787918717.7,0.00,722.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,92.0,43.0,0.0
1787918717.9,0.00,722.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,15.69,92.0,43.0,0.0
1787918718.1,0.00,719.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.90,92.0,43.0,0.0
1787918718.3,0.00,714.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.90,92.0,43.0,0.0
1787918718.5,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,15.69,92.0,44.0,0.0
1787918718.7,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.90,92.0,44.0,0.0
1787918718.9,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.90,92.0,45.0,0.0
1787918719.1,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.12,92.0,45.0,0.0
1787918719.3,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.51,92.0,46.0,0.0
1787918719.6,0.00,718.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.51,92.0,46.0,0.0
1787918719.8,0.00,739.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.12,92.0,46.0,0.0
1787918720.0,0.00,772.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.90,92.0,47.0,0.0
1787918720.2,0.00,780.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,15.29,92.0,46.0,0.0
1787918720.4,0.00,773.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,14.90,92.0,45.0,0.0
1787918720.6,0.00,767.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.25,109120,400.17765,15.29,92.0,45.0,0.0
1787918720.8,0.00,763.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,92.0,45.0,0.0
1787918721.0,0.00,763.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.08,92.0,45.0,0.0
1787918721.2,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,91.0,44.0,0.0
1787918721.4,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,92.0,44.0,0.0
1787918721.6,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,91.0,44.0,0.0
1787918721.8,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,92.0,44.0,0.0
1787918722.0,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,91.0,44.0,0.0
1787918722.2,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918722.4,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918722.6,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.29,92.0,44.0,0.0
1787918722.8,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.29,91.0,44.0,0.0
1787918723.0,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918723.2,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,91.0,44.0,0.0
1787918723.4,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787918723.6,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,91.0,44.0,0.0
1787918723.8,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787918724.0,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787918724.2,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,91.0,44.0,0.0
1787918724.4,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,91.0,44.0,0.0
1787918724.6,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,44.0,0.0
1787918724.8,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,44.0,0.0
1787918725.0,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,44.0,0.0
1787918725.2,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787918725.4,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,91.0,44.0,0.0
1787918725.6,0.00,765.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787918725.9,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,91.0,44.0,0.0
1787918726.1,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787918726.3,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.51,91.0,44.0,0.0
1787918726.5,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.90,91.0,44.0,0.0
1787918726.7,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918726.9,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.51,91.0,44.0,0.0
1787918727.1,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918727.3,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918727.5,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.51,91.0,44.0,0.0
1787918727.7,0.00,763.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.51,91.0,44.0,0.0
1787918727.9,0.00,764.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918728.1,0.00,765.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,13.73,91.0,44.0,0.0
1787918728.3,0.00,764.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,91.0,44.0,0.0
1787918728.5,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.29,91.0,44.0,0.0
1787918728.7,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918728.9,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.29,91.0,44.0,0.0
1787918729.1,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.51,91.0,44.0,0.0
1787918729.3,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.51,91.0,44.0,0.0
1787918729.5,0.00,757.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918729.7,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,91.0,44.0,0.0
1787918729.9,0.00,763.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.90,91.0,44.0,0.0
1787918730.1,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.90,91.0,44.0,0.0
1787918730.3,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.90,91.0,44.0,0.0
1787918730.5,0.00,755.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.90,91.0,42.0,0.0
1787918730.7,0.00,770.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,39.0,0.0
1787918730.9,0.00,788.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,37.0,0.0
1787918731.1,0.00,783.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.08,91.0,35.0,0.0
1787918731.3,0.00,775.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,34.0,0.0
1787918731.5,0.00,765.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,14.90,91.0,33.0,0.0
1787918731.8,0.00,755.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,15.69,91.0,31.0,0.0
1787918732.0,0.00,742.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,15.29,91.0,31.0,0.0
1787918732.2,0.00,731.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,15.29,91.0,30.0,0.0
1787918732.4,0.00,723.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,15.69,91.0,30.0,0.0
1787918732.6,0.00,715.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,14.51,91.0,31.0,0.0
1787918732.8,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,16.47,92.0,31.0,0.0
1787918733.0,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,16.47,92.0,31.0,0.0
1787918733.2,0.00,715.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,16.47,92.0,31.0,0.0
1787918733.4,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,15.69,92.0,31.0,0.0
1787918733.6,0.00,712.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.71,109120,400.17765,16.47,91.0,31.0,0.0
1787918733.8,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918734.0,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,92.0,31.0,0.0
1787918734.2,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,92.0,31.0,0.0
1787918734.4,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,92.0,31.0,0.0
1787918734.6,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918734.8,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,92.0,31.0,0.0
1787918735.0,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918735.2,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,92.0,31.0,0.0
1787918735.4,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,92.0,31.0,0.0
1787918735.6,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,92.0,31.0,0.0
1787918735.8,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918736.0,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.51,91.0,31.0,0.0
1787918736.2,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,92.0,31.0,0.0
1787918736.4,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,92.0,31.0,0.0
1787918736.6,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918736.8,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,92.0,31.0,0.0
1787918737.0,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,91.0,31.0,0.0
1787918737.2,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,92.0,31.0,0.0
1787918737.4,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,92.0,31.0,0.0
1787918737.7,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918737.9,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,92.0,31.0,0.0
1787918738.1,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,92.0,31.0,0.0
1787918738.3,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918738.5,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918738.7,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,17.65,91.0,31.0,0.0
1787918738.9,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918739.1,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,92.0,31.0,0.0
1787918739.3,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,92.0,31.0,0.0
1787918739.5,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,92.0,30.0,0.0
1787918739.7,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,31.0,0.0
1787918739.9,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918740.1,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918740.3,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918740.5,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918740.7,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918740.9,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.08,91.0,31.0,0.0
1787918741.1,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918741.3,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918741.5,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,31.0,0.0
1787918741.7,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918741.9,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918742.1,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,31.0,0.0
1787918742.3,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,91.0,37.0,0.0
1787918742.5,0.00,776.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.63,109120,400.17765,16.47,91.0,38.0,0.0
1787918742.7,0.00,741.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.63,109120,400.17765,15.29,91.0,39.0,0.0
1787918742.9,0.00,739.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.63,109120,400.17765,14.90,91.0,40.0,0.0
1787918743.1,0.00,731.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.63,109120,400.17765,16.47,91.0,41.0,0.0
1787918743.3,0.00,732.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.63,109120,400.17765,15.69,91.0,42.0,0.0
1787918743.6,0.00,733.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.63,109120,400.17765,16.86,91.0,42.0,0.0
1787918743.8,0.00,731.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.23,109120,400.17765,15.69,91.0,43.0,0.0
1787918744.0,0.00,728.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.23,109120,400.17765,15.69,91.0,43.0,0.0
1787918744.2,0.00,723.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.23,109120,400.17765,17.25,91.0,43.0,0.0
1787918744.4,0.00,722.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.23,109120,400.17765,16.08,91.0,43.0,0.0
1787918744.6,0.00,718.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.23,109120,400.17765,16.86,91.0,43.0,0.0
1787918744.8,0.00,715.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.23,109120,400.17765,17.25,91.0,44.0,0.0
1787918745.0,0.00,716.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.23,109120,400.17765,16.08,91.0,44.0,0.0
1787918745.2,0.00,718.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.23,109120,400.17765,16.08,91.0,45.0,0.0
1787918745.4,0.00,722.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,14.90,91.0,45.0,0.0
1787918745.6,0.00,730.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,15.69,91.0,46.0,0.0
1787918745.8,0.00,745.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,15.69,91.0,46.0,0.0
1787918746.0,0.00,765.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,15.69,91.0,46.0,0.0
1787918746.2,0.00,770.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,15.69,91.0,45.0,0.0
1787918746.4,0.00,766.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,15.69,91.0,45.0,0.0
1787918746.6,0.00,767.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,15.69,91.0,45.0,0.0
1787918746.8,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,16.47,91.0,45.0,0.0
1787918747.0,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,15.69,91.0,44.0,0.0
1787918747.2,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,16.08,91.0,44.0,0.0
1787918747.4,0.00,756.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,16.47,91.0,44.0,0.0
1787918747.6,0.00,755.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,15.69,91.0,44.0,0.0
1787918747.8,0.00,753.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.46,109120,400.17765,15.29,91.0,44.0,0.0
1787918748.0,0.00,754.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918748.2,0.00,755.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918748.4,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918748.6,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918748.8,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.86,91.0,44.0,0.0
1787918749.0,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918749.2,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918749.4,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.86,91.0,44.0,0.0
1787918749.6,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918749.9,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918750.1,0.00,755.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918750.3,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.29,91.0,44.0,0.0
1787918750.5,0.00,755.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,91.0,44.0,0.0
1787918750.7,0.00,755.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,91.0,44.0,0.0
1787918750.9,0.00,755.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918751.1,0.00,755.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918751.3,0.00,755.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.29,91.0,44.0,0.0
1787918751.5,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918751.7,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.86,91.0,44.0,0.0
1787918751.9,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918752.1,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918752.3,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,44.0,0.0
1787918752.5,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918752.7,0.00,758.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918752.9,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918753.1,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.90,91.0,44.0,0.0
1787918753.3,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.08,91.0,44.0,0.0
1787918753.5,0.00,755.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918753.7,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918753.9,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918754.1,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
