t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788259275.6,0.00,703.0,1,1,2.820,2.816,0.0000,0,False,False,D,False,33.6,14.07,110230,124.50966,63.14,1.331,12.19,77.0,59.0,0.0
1788259275.8,0.00,729.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,33.6,14.07,110230,124.50966,64.31,1.441,12.19,77.0,59.0,0.0
1788259276.0,1.14,773.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,33.6,14.07,110230,124.50969,68.63,3.975,12.19,77.0,63.0,16.0
1788259276.2,1.97,1040.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,33.6,14.07,110230,124.51008,70.59,3.533,12.19,77.0,82.0,16.0
1788259276.4,3.29,1296.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,33.6,14.07,110230,124.51008,66.27,3.478,12.19,77.0,87.0,17.0
1788259276.6,4.87,1435.5,1,1,2.800,2.816,0.0000,0,False,False,D,False,33.6,14.07,110230,124.51008,68.24,3.888,12.19,77.0,84.0,17.0
1788259276.8,6.46,1496.8,1,1,2.850,2.816,0.0000,0,False,False,D,False,33.6,14.07,110230,124.51047,74.51,4.118,12.19,77.0,79.0,17.0
1788259277.0,7.82,1517.8,1,1,2.830,2.816,0.0000,0,False,False,D,False,33.6,14.09,110230,124.51086,74.51,4.297,12.19,77.0,76.0,17.0
1788259277.2,9.26,1530.0,1,1,2.840,2.816,0.0000,0,False,False,D,False,33.6,14.09,110230,124.51125,66.27,4.326,12.19,77.0,74.0,17.0
1788259277.4,10.39,1555.5,1,1,2.800,2.816,0.0000,0,False,False,D,False,33.6,14.09,110230,124.51203,64.31,4.326,12.19,77.0,73.0,17.0
1788259277.6,11.37,1589.2,1,1,2.820,2.816,0.0000,0,False,False,D,False,33.6,14.09,110230,124.51242,66.27,4.546,12.19,77.0,73.0,18.0
1788259277.8,12.58,1660.2,1,1,2.810,2.816,0.0000,0,False,False,D,False,33.6,14.09,110230,124.51359,72.55,4.392,12.19,77.0,74.0,18.0
1788259278.0,13.47,1742.8,1,1,2.830,2.816,0.0000,0,False,False,D,False,33.6,14.09,110230,124.51436,70.59,4.740,12.19,77.0,74.0,18.0
1788259278.2,14.52,1818.0,1,1,2.830,2.816,0.0000,0,False,False,D,False,33.6,14.09,110230,124.51514,64.31,4.707,12.19,77.0,73.0,18.0
1788259278.4,15.42,1891.5,1,1,2.820,2.816,0.0000,0,False,False,D,False,33.6,14.09,110230,124.51592,62.75,4.769,12.19,77.0,72.0,18.0
1788259278.6,16.27,1941.0,2,0,0.260,0.000,0.0000,0,False,False,D,True,33.6,14.09,110230,124.51670,70.59,4.769,12.19,77.0,69.0,16.0
1788259278.8,17.02,1987.2,2,0,0.260,0.000,0.0000,0,False,False,D,True,33.6,14.09,110230,124.51748,72.55,4.421,12.19,77.0,66.0,16.0
1788259279.1,17.62,2040.2,2,0,0.260,0.000,0.0000,0,False,False,D,True,33.6,14.09,110230,124.51865,65.10,4.392,12.19,77.0,65.0,16.0
1788259279.3,18.18,2095.0,2,0,0.260,0.000,0.0000,0,False,False,D,True,33.6,14.09,110230,124.51943,62.75,4.546,12.19,77.0,63.0,16.0
1788259279.5,18.64,2114.0,2,0,0.260,0.000,0.0000,0,False,False,D,True,33.6,14.09,110230,124.52060,63.14,3.803,12.19,77.0,60.0,10.0
1788259279.7,19.02,2043.8,2,0,0.130,0.000,0.0000,0,False,False,D,True,33.6,14.09,110230,124.52176,70.59,2.948,12.19,77.0,52.0,8.0
1788259279.9,19.64,1726.8,2,0,1.990,0.000,0.0000,0,False,False,D,True,33.6,14.09,110230,124.52254,69.80,2.553,12.19,77.0,47.0,8.0
1788259280.1,20.07,1268.2,2,2,1.490,1.498,1.0980,91.07762043761088,False,False,D,False,33.6,14.12,110230,124.52371,64.31,2.465,12.19,77.0,46.0,7.0
1788259280.3,20.46,1222.5,2,2,1.500,1.498,1.0379,96.34563757873212,False,False,D,False,33.6,14.12,110230,124.52566,64.31,2.286,12.19,77.0,48.0,7.0
1788259280.5,20.62,1271.2,2,2,1.500,1.498,1.0709,93.37533333333333,False,False,D,False,33.6,14.12,110230,124.52683,60.78,2.249,12.19,77.0,52.0,7.0
1788259280.7,20.94,1346.0,2,2,1.500,1.498,1.1167,89.54732936849928,False,False,D,False,33.6,14.12,110230,124.52799,62.75,4.484,12.19,77.0,60.0,20.0
1788259280.9,21.27,1516.0,2,2,1.500,1.498,1.2387,80.73007568601584,False,False,D,False,33.6,14.12,110230,124.52916,66.27,4.937,12.19,77.0,75.0,20.0
1788259281.1,22.13,1631.5,2,2,1.490,1.498,1.2810,78.06628444989275,False,False,D,False,33.6,14.12,110230,124.53033,68.24,4.868,12.19,77.0,81.0,21.0
1788259281.3,22.88,1676.0,2,2,1.500,1.498,1.2729,78.56040679594273,False,False,D,False,33.6,14.12,110230,124.53150,70.59,5.146,12.19,77.0,82.0,22.0
1788259281.5,23.52,1709.0,2,2,1.490,1.498,1.2628,79.19031933294323,False,False,D,False,33.6,14.12,110230,124.53267,64.31,5.113,12.19,77.0,82.0,22.0
1788259281.7,24.27,1742.2,2,2,1.500,1.498,1.2472,80.18132163007606,False,False,D,False,33.6,14.12,110230,124.53422,62.75,5.292,12.19,77.0,82.0,22.0
1788259281.9,24.97,1775.2,2,2,1.500,1.498,1.2354,80.94400914237431,False,False,D,False,33.6,14.12,110230,124.53539,70.59,5.402,12.19,77.0,81.0,22.0
1788259282.1,25.82,1809.5,2,2,1.500,1.498,1.2176,82.13133319148935,False,False,D,False,33.6,14.12,110230,124.53695,70.98,5.475,12.19,77.0,81.0,22.0
1788259282.3,26.48,1847.8,2,2,1.500,1.498,1.2122,82.49467961574888,False,False,D,False,33.6,14.12,110230,124.53812,68.24,5.328,12.19,77.0,80.0,22.0
1788259282.5,27.26,1882.0,3,2,1.490,1.498,1.2038,83.07353362654938,False,False,D,True,33.6,14.12,110230,124.53968,68.63,5.328,12.19,77.0,80.0,22.0
1788259282.7,28.02,1911.5,3,2,1.500,1.498,1.2038,83.07353362654938,False,False,D,True,33.6,14.12,110230,124.54123,62.75,5.628,12.19,78.0,79.0,22.0
1788259282.9,28.49,1928.5,3,2,1.510,1.498,1.2038,83.07353362654938,False,False,D,True,33.6,14.12,110230,124.54279,72.55,5.745,12.19,78.0,78.0,22.0
1788259283.1,29.17,1792.2,3,0,1.200,0.000,0.0000,0,False,False,D,True,33.6,14.11,110230,124.54435,68.63,5.705,12.18,78.0,78.0,22.0
1788259283.3,29.79,1683.5,3,3,1.000,1.000,1.4710,67.97955152955154,False,False,D,False,33.6,14.11,110230,124.54591,66.27,5.438,12.18,78.0,80.0,23.0
1788259283.5,30.57,1691.2,3,3,1.000,1.000,1.4397,69.45699926090171,False,False,D,False,33.6,14.11,110230,124.54785,64.31,5.219,12.18,78.0,82.0,23.0
1788259283.7,31.02,1773.2,3,3,1.000,1.000,1.4880,67.203854504441,False,False,D,False,33.6,14.11,110230,124.54941,68.24,5.219,12.18,78.0,82.0,23.0
1788259283.9,32.12,1838.8,3,3,1.000,1.000,1.4899,67.11877362338547,False,False,D,False,33.6,14.11,110230,124.55214,72.16,5.475,12.18,78.0,80.0,23.0
1788259284.1,32.77,1848.0,3,3,1.000,1.000,1.4676,68.13936688311688,False,False,D,False,33.6,14.11,110230,124.55369,69.80,5.515,12.18,78.0,79.0,23.0
1788259284.3,33.47,1849.5,3,3,1.000,1.000,1.4384,69.52264666125981,False,False,D,False,33.6,14.11,110230,124.55564,63.92,5.475,12.18,78.0,79.0,24.0
1788259284.5,34.26,1858.8,3,3,1.000,1.000,1.4121,70.81475184936114,False,False,D,False,33.6,14.11,110230,124.55759,68.24,5.552,12.18,78.0,79.0,24.0
1788259284.7,34.97,1871.0,3,3,1.000,1.000,1.3928,71.79878674505612,False,False,D,False,33.6,14.11,110230,124.55953,68.24,5.705,12.18,78.0,79.0,24.0
1788259285.0,35.63,1888.0,3,3,1.000,1.000,1.3793,72.50045286016949,False,False,D,False,33.6,14.11,110230,124.56148,68.63,5.705,12.18,78.0,79.0,24.0
1788259285.2,36.25,1897.5,3,3,1.000,1.000,1.3623,73.40295388669301,False,False,D,False,33.6,14.11,110230,124.56343,68.24,5.705,12.18,78.0,79.0,24.0
1788259285.4,37.13,1906.0,3,3,1.000,1.000,1.3361,74.84441762854145,False,False,D,False,33.6,14.11,110230,124.56537,66.27,5.705,12.18,78.0,79.0,24.0
1788259285.6,37.91,1907.0,3,3,1.000,1.000,1.3093,76.37662296801257,False,False,D,False,33.6,14.11,110230,124.56732,67.45,5.822,12.18,78.0,79.0,24.0
1788259285.8,38.70,1642.5,3,3,1.000,1.000,1.1048,90.51798782343988,False,False,D,False,33.6,14.11,110230,124.56966,69.80,5.745,12.18,78.0,80.0,25.0
1788259286.0,39.36,1524.2,3,3,1.000,1.000,1.0076,99.24410038942554,True,False,D,False,33.6,14.11,110230,124.57160,70.59,5.146,12.18,78.0,85.0,25.0
1788259286.2,39.79,1549.2,3,3,1.000,1.000,1.0129,98.72421876664296,True,False,D,False,33.6,14.16,110230,124.57394,70.59,5.043,12.18,78.0,87.0,25.0
1788259286.4,40.50,1561.2,3,3,1.000,1.000,1.0029,99.71514343489612,True,False,D,False,33.6,14.16,110230,124.57628,68.24,5.076,12.18,78.0,87.0,26.0
1788259286.6,41.31,1597.0,3,3,1.000,1.000,1.0055,99.45280030880781,True,False,D,False,33.6,14.16,110230,124.57822,70.59,5.292,12.18,78.0,87.0,26.0
1788259286.8,41.96,1603.2,3,3,1.000,1.000,0.9938,100,True,False,D,False,33.6,14.16,110230,124.58056,65.88,0.000,12.18,78.0,87.0,2.0
1788259287.0,42.10,1621.0,3,3,1.000,1.000,1.0014,99.85690663593172,True,False,D,False,33.6,14.16,110230,124.58290,72.16,0.000,12.18,78.0,73.0,1.0
1788259287.2,42.33,1632.2,3,3,1.000,1.000,1.0030,99.70439588646849,True,False,D,False,33.6,14.16,110230,124.58523,65.49,0.000,12.18,78.0,42.0,1.0
1788259287.4,42.08,1620.2,3,3,1.000,1.000,1.0013,99.86709655043147,True,False,D,False,33.6,14.16,110230,124.58757,64.31,0.000,12.18,78.0,34.0,1.0
1788259287.6,42.31,1639.2,3,3,1.000,1.000,1.0076,99.24736973634884,True,False,D,False,33.6,14.16,110230,124.58991,68.63,0.000,12.18,78.0,30.0,2.0
1788259287.8,42.25,1632.2,3,3,1.000,1.000,1.0046,99.54254250187597,True,False,D,False,33.6,14.16,110230,124.59224,65.88,0.000,12.18,78.0,28.0,2.0
1788259288.0,41.94,1621.5,3,3,1.000,1.000,1.0053,99.46833421009964,True,False,D,False,33.6,14.16,110230,124.59458,66.27,0.000,12.18,78.0,28.0,2.0
1788259288.2,41.86,1623.5,3,3,1.000,1.000,1.0083,99.17269566363747,True,False,D,False,33.6,14.16,110230,124.59691,64.31,0.000,12.18,78.0,28.0,3.0
1788259288.4,41.76,1614.8,3,3,1.000,1.000,1.0051,99.48802328859156,False,False,D,False,33.6,14.16,110230,124.59925,64.31,0.000,12.18,78.0,28.0,3.0
1788259288.6,41.68,1603.8,3,3,1.000,1.000,1.0002,99.97850679273247,False,False,D,False,33.6,14.16,110230,124.60159,63.14,0.000,12.18,78.0,28.0,3.0
1788259288.8,41.49,1596.8,3,3,1.000,1.000,1.0004,99.9590489086422,False,False,D,False,33.6,14.16,110230,124.60392,68.24,0.000,12.18,78.0,29.0,4.0
1788259289.0,41.50,1591.2,3,3,1.000,1.000,0.9968,100,False,False,D,False,33.6,14.16,110230,124.60626,68.63,0.000,12.18,78.0,29.0,4.0
1788259289.2,41.51,1585.5,3,3,1.000,1.000,0.9929,100,False,False,D,False,33.6,14.13,110230,124.60860,62.75,0.000,12.18,78.0,29.0,4.0
1788259289.4,41.01,1583.5,3,3,1.000,1.000,1.0037,99.63542575351184,False,False,D,False,33.6,14.13,110230,124.61054,65.10,0.000,12.18,78.0,29.0,4.0
1788259289.6,41.10,1575.5,3,3,1.000,1.000,0.9965,100,False,False,D,False,33.6,14.13,110230,124.61288,61.96,0.000,12.19,78.0,29.0,4.0
1788259289.8,40.91,1574.0,3,3,1.000,1.000,1.0001,99.9923777065917,False,False,D,False,33.6,14.13,110230,124.61638,64.31,0.000,12.19,78.0,30.0,4.0
1788259290.0,40.87,1571.0,3,3,1.000,1.000,0.9993,100,False,False,D,False,33.6,14.13,110230,124.61872,65.88,0.000,12.19,78.0,30.0,4.0
1788259290.2,40.56,1571.5,3,3,1.000,1.000,1.0072,99.28242965629175,False,False,D,False,33.6,14.13,110230,124.62106,64.71,0.000,12.19,78.0,30.0,4.0
1788259290.4,40.76,1572.5,3,3,1.000,1.000,1.0028,99.7208020695767,False,False,D,False,34.6,14.13,110230,124.62300,59.61,1.551,12.19,78.0,31.0,5.0
1788259290.6,40.51,1576.0,3,3,1.000,1.000,1.0114,98.87689791853248,False,False,D,False,34.6,14.13,110230,124.62612,68.24,1.565,12.19,78.0,31.0,5.0
1788259290.8,40.55,1577.8,3,3,1.000,1.000,1.0114,98.87694723266485,False,False,D,False,34.6,14.13,110230,124.62846,65.49,1.642,12.19,79.0,32.0,5.0
1788259291.1,40.52,1578.2,3,3,1.000,1.000,1.0126,98.75421712808202,False,False,D,False,34.6,14.13,110230,124.63040,65.88,1.660,12.19,79.0,32.0,5.0
1788259291.3,40.54,1581.2,3,3,1.000,1.000,1.0140,98.61551431873367,False,False,D,False,34.6,14.13,110230,124.63274,66.27,1.627,12.19,79.0,33.0,6.0
1788259291.5,40.27,1585.5,3,3,1.000,1.000,1.0236,97.69606291776653,False,False,D,False,34.6,14.13,110230,124.63507,61.18,1.752,12.19,79.0,33.0,6.0
1788259291.7,40.40,1592.8,3,3,1.000,1.000,1.0249,97.57138755739786,False,False,D,False,34.6,14.13,110230,124.63741,64.71,1.719,12.19,79.0,34.0,6.0
1788259291.9,40.18,1602.0,3,3,1.000,1.000,1.0364,96.48571642396051,False,False,D,False,34.6,14.13,110230,124.63936,68.24,1.836,12.19,79.0,35.0,6.0
1788259292.1,40.21,1596.5,3,3,1.000,1.000,1.0320,96.8964255036647,False,False,D,False,34.6,14.13,110230,124.64169,68.24,1.854,12.19,79.0,35.0,6.0
1788259292.3,40.05,1598.8,3,3,1.000,1.000,1.0377,96.36303232854299,False,False,D,False,34.6,14.13,110230,124.64403,61.18,1.891,12.19,79.0,36.0,7.0
1788259292.5,39.81,1599.5,3,3,1.000,1.000,1.0443,95.75866457569292,False,False,D,False,34.6,14.13,110230,124.64598,64.71,1.979,12.19,79.0,36.0,7.0
1788259292.7,40.00,1595.5,3,3,1.000,1.000,1.0361,96.51843740934312,True,False,D,False,34.6,14.13,110230,124.64831,66.27,1.946,12.19,79.0,37.0,7.0
1788259292.9,39.82,1597.5,3,3,1.000,1.000,1.0410,96.05822821192079,True,False,D,False,34.6,14.13,110230,124.65065,65.88,2.015,12.19,79.0,38.0,6.0
1788259293.1,39.81,1558.8,3,3,1.000,1.000,1.0153,98.49118081681985,True,False,D,False,34.6,14.13,110230,124.65260,63.53,0.000,12.19,79.0,36.0,0.0
1788259293.3,39.83,1483.0,3,3,1.000,1.000,0.9661,100,True,False,D,False,34.6,14.13,110230,124.65493,61.18,0.000,12.19,79.0,30.0,0.0
1788259293.5,39.70,1425.5,3,3,1.000,1.000,0.9326,100,True,False,D,False,34.6,14.11,110230,124.65727,65.49,0.000,12.19,79.0,27.0,0.0
1788259293.7,39.30,1337.5,3,3,1.000,1.000,0.8855,100,True,False,D,False,34.6,14.11,110230,124.65922,62.75,0.000,12.19,79.0,26.0,0.0
1788259293.9,38.73,1430.0,3,3,1.000,1.000,0.9623,100,True,False,D,False,34.6,14.11,110230,124.66155,64.31,0.000,12.19,79.0,25.0,0.0
1788259294.1,38.35,1481.5,3,3,1.000,1.000,1.0067,99.3327044195293,True,False,D,False,34.6,14.11,110230,124.66350,64.31,0.000,12.19,79.0,25.0,0.0
1788259294.3,38.17,1472.0,3,3,1.000,1.000,1.0047,99.52824361233122,True,False,D,False,34.6,14.11,110230,124.66584,62.75,0.000,12.19,79.0,24.0,0.0
1788259294.5,37.99,1461.5,3,3,1.000,1.000,1.0024,99.76502833597098,True,False,D,False,34.6,14.11,110230,124.66778,63.92,0.000,12.19,79.0,24.0,0.0
1788259294.7,37.55,1449.8,3,3,1.000,1.000,1.0057,99.43692036230878,True,False,D,False,34.6,14.11,110230,124.67012,63.92,0.000,12.19,79.0,23.0,0.0
1788259294.9,37.06,1435.8,3,3,1.000,1.000,1.0089,99.11564173882401,True,False,D,False,34.6,14.11,110230,124.67207,64.31,0.000,12.19,79.0,24.0,0.0
1788259295.1,36.57,1414.5,3,3,1.000,1.000,1.0071,99.29092998308018,True,False,D,False,34.6,14.11,110230,124.67401,62.75,0.000,12.19,79.0,24.0,0.0
1788259295.3,36.06,1395.5,3,3,1.000,1.000,1.0077,99.23755737499152,True,False,D,False,34.6,14.11,110230,124.67596,62.75,0.000,12.19,79.0,25.0,0.0
1788259295.5,35.65,1375.0,3,3,1.000,1.000,1.0040,99.60277344899694,True,False,D,False,34.6,14.02,110230,124.67908,62.35,0.000,12.19,79.0,25.0,0.0
1788259295.7,35.04,1357.5,3,3,1.000,1.000,1.0085,99.15852876705556,True,False,D,False,34.6,14.02,110230,124.68102,66.27,0.000,12.19,79.0,26.0,0.0
1788259295.9,34.59,1339.0,3,3,1.000,1.000,1.0073,99.27103927184831,True,False,D,False,34.6,14.02,110230,124.68297,64.31,0.000,12.19,79.0,27.0,0.0
1788259296.1,34.08,1318.8,3,3,1.000,1.000,1.0071,99.29385923078583,True,False,D,False,34.6,14.02,110230,124.68492,65.10,0.000,12.19,79.0,28.0,0.0
1788259296.3,33.74,1303.0,3,3,1.000,1.000,1.0048,99.52638444798413,True,False,D,False,34.6,14.02,110230,124.68686,62.75,0.000,12.19,79.0,28.0,0.0
1788259296.6,33.36,1290.8,3,3,1.000,1.000,1.0066,99.3446966642666,True,False,D,False,34.6,14.02,110230,124.68842,63.14,1.108,12.19,79.0,29.0,0.0
1788259296.8,33.02,1278.5,3,3,1.000,1.000,1.0072,99.28674133438844,True,False,D,False,34.6,14.02,110230,124.69037,64.31,1.093,12.19,79.0,29.0,0.0
1788259297.0,33.03,1274.0,3,3,1.000,1.000,1.0033,99.66996970035308,True,False,D,False,34.6,14.02,110230,124.69231,62.75,1.108,12.19,79.0,29.0,0.0
1788259297.2,32.74,1267.5,3,3,1.000,1.000,1.0068,99.32250793433475,True,False,D,False,34.6,14.02,110230,124.69387,63.14,1.108,12.19,79.0,29.0,0.0
1788259297.4,32.63,1261.2,3,3,1.000,1.000,1.0051,99.48894174931652,True,False,D,False,34.6,14.02,110230,124.69582,61.18,1.072,12.19,79.0,29.0,0.0
1788259297.6,32.43,1256.8,3,3,1.000,1.000,1.0076,99.24406394485194,True,False,D,False,34.6,14.02,110230,124.69777,63.14,1.057,12.19,79.0,29.0,0.0
1788259297.8,32.44,1247.2,3,3,1.000,1.000,0.9996,100,True,False,D,False,34.6,14.02,110230,124.69932,62.75,1.046,12.19,79.0,29.0,0.0
1788259298.0,32.10,1241.2,3,3,1.000,1.000,1.0051,99.48967713206008,True,False,D,False,34.6,14.02,110230,124.70127,62.75,1.072,12.19,79.0,29.0,0.0
1788259298.2,31.92,1233.0,3,3,1.000,1.000,1.0041,99.59650318523072,True,False,D,False,34.6,14.02,110230,124.70283,63.14,1.072,12.19,79.0,29.0,0.0
1788259298.4,31.68,1225.0,3,3,1.000,1.000,1.0050,99.49874877739012,True,False,D,False,34.6,14.02,110230,124.70478,63.14,1.057,12.19,79.0,29.0,0.0
1788259298.6,31.57,1217.5,3,3,1.000,1.000,1.0024,99.7652952695188,True,False,D,False,34.6,14.12,110230,124.70633,68.24,1.046,12.19,79.0,29.0,0.0
1788259298.8,31.48,1208.0,3,3,1.000,1.000,0.9971,100,True,False,D,False,34.6,14.12,110230,124.70828,65.88,1.046,12.19,79.0,29.0,0.0
1788259299.0,30.89,1197.8,3,3,1.000,1.000,1.0073,99.27064154085743,True,False,D,False,34.6,14.12,110230,124.70984,63.14,1.072,12.19,79.0,29.0,0.0
1788259299.2,30.67,1186.8,3,3,1.000,1.000,1.0053,99.47040404003039,True,False,D,False,34.6,14.12,110230,124.71178,59.61,1.035,12.19,79.0,29.0,0.0
1788259299.4,30.40,1175.5,3,3,1.000,1.000,1.0045,99.5487224445166,True,False,D,False,34.6,14.12,110230,124.71334,62.75,1.057,12.19,79.0,29.0,0.0
1788259299.6,30.14,1164.8,3,3,1.000,1.000,1.0037,99.62843589434466,True,False,D,False,34.6,14.12,110230,124.71490,65.88,1.072,12.19,79.0,29.0,0.0
1788259299.8,29.86,1163.8,3,3,1.000,1.000,1.0122,98.7898557664302,True,False,D,False,34.6,14.12,110230,124.71646,64.31,1.108,12.19,79.0,30.0,1.0
1788259300.0,29.61,1164.8,3,3,1.000,1.000,1.0216,97.88697336156802,True,False,D,False,34.6,14.12,110230,124.71840,63.14,1.291,12.19,79.0,30.0,3.0
1788259300.2,29.58,1109.2,3,3,1.000,1.000,0.9741,100,False,False,D,False,34.6,14.12,110230,124.71996,65.10,1.660,12.19,79.0,33.0,4.0
1788259300.4,29.51,1115.5,3,3,1.000,1.000,0.9817,100,False,False,D,False,34.6,14.12,110230,124.72152,63.92,1.752,12.19,79.0,37.0,5.0
1788259300.6,29.55,1157.0,3,3,1.000,1.000,1.0170,98.32637059451937,False,False,D,False,34.6,14.12,110230,124.72308,63.92,1.737,12.19,80.0,37.0,5.0
1788259300.8,29.51,1182.8,3,3,1.000,1.000,1.0412,96.04733998858156,False,False,D,False,34.6,14.12,110230,124.72541,63.53,1.737,12.19,79.0,43.0,5.0
1788259301.0,29.52,1196.2,3,3,1.000,1.000,1.0527,94.9956029720754,False,False,D,False,34.6,14.12,110230,124.72736,64.71,1.737,12.19,80.0,43.0,5.0
1788259301.2,29.54,1200.2,3,3,1.000,1.000,1.0556,94.73514913733253,False,False,D,False,34.6,14.12,110230,124.72892,62.35,1.690,12.19,80.0,44.0,5.0
1788259301.4,29.52,1192.0,3,3,1.000,1.000,1.0489,95.33430373770571,False,False,D,False,34.6,14.12,110230,124.73125,64.31,1.565,12.19,80.0,44.0,1.0
1788259301.6,29.36,1136.8,3,3,1.000,1.000,1.0058,99.42600493841142,False,False,D,False,34.6,14.13,110230,124.73281,64.31,1.108,12.19,80.0,42.0,1.0
1788259301.8,29.29,1079.0,3,3,1.000,1.000,0.9570,100,False,False,D,False,34.6,14.13,110230,124.73437,64.71,1.108,12.19,80.0,37.0,1.0
1788259302.0,29.15,1046.0,3,3,1.000,1.000,0.9320,100,False,False,D,False,34.6,14.13,110230,124.73632,62.75,1.119,12.19,80.0,35.0,1.0
1788259302.2,29.15,998.8,3,3,1.000,1.000,0.8900,100,False,False,D,False,34.6,14.13,110230,124.73787,59.61,1.221,12.20,80.0,35.0,1.0
1788259302.4,28.97,955.5,3,3,1.000,1.000,0.8567,100,False,False,D,False,34.6,14.13,110230,124.73943,67.45,1.207,12.20,80.0,37.0,1.0
1788259302.7,28.92,853.8,3,3,1.000,1.000,0.7668,100,False,False,D,False,34.6,14.13,110230,124.74099,63.53,1.408,12.20,80.0,37.0,1.0
1788259302.9,28.56,773.8,3,3,1.000,1.000,0.7037,100,False,False,D,False,34.6,14.13,110230,124.74255,60.00,1.441,12.20,80.0,43.0,1.0
1788259303.1,28.37,789.0,3,3,1.000,1.000,0.7223,100,False,False,D,False,34.6,14.13,110230,124.74410,64.31,1.232,12.20,80.0,45.0,1.0
1788259303.3,28.12,791.5,3,3,1.000,1.000,0.7311,100,False,False,D,False,34.6,14.13,110230,124.74566,62.75,1.072,12.20,80.0,44.0,1.0
1788259303.5,27.80,801.0,3,3,1.000,1.000,0.7485,100,False,False,D,False,34.6,14.13,110230,124.74722,63.92,0.896,12.20,80.0,42.0,0.0
1788259303.7,27.59,816.8,3,3,1.000,1.000,0.7688,100,False,False,D,False,34.6,14.13,110230,124.74878,64.31,0.819,12.20,80.0,41.0,1.0
1788259303.9,27.51,843.0,3,3,1.000,1.000,0.7960,100,False,False,D,False,34.6,14.13,110230,124.75033,64.31,0.841,12.20,80.0,38.0,2.0
1788259304.1,27.33,971.8,3,3,1.000,1.000,0.9235,100,False,False,D,False,34.6,14.13,110230,124.75189,63.14,2.447,12.20,80.0,44.0,11.0
1788259304.3,27.36,1262.2,3,3,1.010,1.000,1.1983,83.44812756159776,False,False,D,False,34.6,14.13,110230,124.75345,66.27,2.487,12.20,80.0,51.0,11.0
1788259304.5,27.52,1332.5,3,3,1.000,1.000,1.2578,79.50375481070932,False,False,D,False,34.6,14.13,110230,124.75501,67.45,2.640,12.20,80.0,54.0,12.0
1788259304.7,27.59,1367.8,3,3,1.000,1.000,1.2875,77.67290666065477,False,False,D,False,34.6,13.96,110230,124.75617,72.55,2.388,12.20,80.0,55.0,5.0
1788259304.9,27.76,1287.8,3,3,1.000,1.000,1.2048,82.99900682555182,False,False,D,False,34.6,13.96,110230,124.75773,65.88,0.808,12.20,80.0,49.0,1.0
1788259305.1,27.76,1166.5,3,3,1.000,1.000,1.0916,91.60970569882483,False,False,D,False,34.6,13.96,110230,124.75929,61.18,0.808,12.20,80.0,39.0,1.0
1788259305.3,27.78,1066.2,3,3,1.000,1.000,0.9971,100,False,False,D,False,34.6,13.96,110230,124.76085,64.71,0.863,12.20,80.0,33.0,1.0
1788259305.5,27.61,1013.0,3,3,1.000,1.000,0.9529,100,False,False,D,False,34.6,13.96,110230,124.76240,65.88,1.024,12.20,80.0,31.0,1.0
1788259305.7,27.58,972.2,3,3,1.000,1.000,0.9157,100,False,False,D,False,34.6,13.96,110230,124.76396,69.80,0.998,12.20,80.0,31.0,1.0
1788259305.9,27.32,920.5,3,3,1.000,1.000,0.8752,100,False,False,D,False,34.6,13.96,110230,124.76552,64.71,0.940,12.20,80.0,31.0,1.0
1788259306.1,27.20,850.5,3,3,1.000,1.000,0.8123,100,False,False,D,False,34.6,13.96,110230,124.76708,67.45,1.196,12.20,80.0,32.0,4.0
1788259306.3,27.00,983.5,3,3,1.000,1.000,0.9461,100,False,False,D,False,34.6,13.96,110230,124.76863,66.27,1.262,12.20,80.0,33.0,4.0
1788259306.5,26.80,1089.0,3,3,1.000,1.000,1.0555,94.74423573829725,False,False,D,False,34.6,14.26,110230,124.77019,68.24,0.987,12.20,80.0,36.0,2.0
1788259306.7,26.69,1102.2,3,3,1.000,1.000,1.0728,93.21239512423587,False,False,D,False,34.6,14.26,110230,124.77136,63.92,0.965,12.20,80.0,34.0,2.0
1788259306.9,26.77,1071.2,3,3,1.000,1.000,1.0392,96.22424831680728,False,False,D,False,34.6,14.26,110230,124.77292,64.71,0.976,12.20,80.0,32.0,2.0
1788259307.1,26.61,1037.8,3,3,1.000,1.000,1.0129,98.72765347801611,False,False,D,False,34.6,14.26,110230,124.77448,69.80,0.998,12.20,80.0,31.0,2.0
1788259307.3,26.41,1021.8,3,3,1.000,1.000,1.0051,99.49182745966813,False,False,D,False,34.6,14.26,110230,124.77603,65.10,1.009,12.20,80.0,31.0,2.0
1788259307.5,26.23,1017.2,3,3,1.000,1.000,1.0073,99.27910780093089,False,False,D,False,34.6,14.26,110230,124.77798,65.88,0.998,12.20,80.0,31.0,2.0
1788259307.7,26.02,1020.8,3,3,1.000,1.000,1.0192,98.11836986211243,False,False,D,False,34.6,14.14,110230,124.77954,67.45,0.965,12.20,80.0,32.0,2.0
1788259307.9,26.15,1017.5,3,3,1.000,1.000,1.0107,98.94256340907258,False,False,D,False,34.6,14.14,110230,124.78109,65.49,0.987,12.20,80.0,32.0,2.0
