t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787913221.7,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913221.9,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913222.1,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913222.3,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913222.5,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913222.7,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913222.9,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913223.1,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913223.3,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913223.5,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913223.7,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913223.9,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.88,88.0,46.0,0.0
1787913224.1,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913224.3,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913224.5,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913224.7,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913225.0,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913225.2,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913225.4,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913225.6,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913225.8,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913226.0,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913226.2,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913226.4,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913226.6,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913226.8,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913227.0,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913227.2,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913227.4,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913227.6,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913227.8,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913228.0,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913228.2,0.00,712.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913228.4,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913228.6,0.00,713.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913228.8,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.88,88.0,46.0,0.0
1787913229.0,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913229.2,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913229.4,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913229.6,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.88,88.0,46.0,0.0
1787913229.8,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913230.0,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913230.2,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913230.4,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913230.6,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913230.8,0.00,714.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913231.0,0.00,715.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913231.3,0.00,715.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913231.5,0.00,714.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913231.7,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.10,88.0,46.0,0.0
1787913231.9,0.00,694.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.88,88.0,47.0,0.0
1787913232.1,0.00,689.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,24.71,88.0,49.0,0.0
1787913232.3,0.00,700.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,25.10,88.0,51.0,0.0
1787913232.5,0.00,713.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,25.49,88.0,51.0,0.0
1787913232.7,0.00,713.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,25.49,88.0,51.0,0.0
1787913232.9,0.00,707.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,25.10,88.0,51.0,0.0
1787913233.1,0.00,653.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,25.49,88.0,57.0,0.0
1787913233.3,0.00,686.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,25.49,88.0,67.0,0.0
1787913233.5,0.00,761.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,24.71,88.0,67.0,0.0
1787913233.7,0.00,785.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,25.49,88.0,65.0,0.0
1787913233.9,1.00,792.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,24.71,88.0,63.0,0.0
1787913234.1,1.35,777.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,27.06,88.0,61.0,0.0
1787913234.3,1.60,766.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74226,25.88,88.0,60.0,0.0
1787913234.5,1.78,808.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74265,24.31,88.0,65.0,0.0
1787913234.7,2.18,870.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74265,24.31,88.0,69.0,0.0
1787913234.9,2.53,857.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74265,24.31,88.0,66.0,0.0
1787913235.1,2.92,811.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74304,25.49,88.0,61.0,0.0
1787913235.3,3.18,792.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74304,28.24,88.0,60.0,0.0
1787913235.5,3.48,789.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74304,27.06,88.0,62.0,0.0
1787913235.7,3.78,793.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74343,26.27,88.0,61.0,0.0
1787913235.9,4.01,796.0,1,2.920,2.816,1.0369,0,False,False,D,False,0.0,13.94,109070,350.74343,23.92,88.0,59.0,0.0
1787913236.1,4.22,779.8,1,2.920,2.816,1.0369,0,False,False,D,False,0.0,13.94,109070,350.74382,23.92,88.0,57.0,1.0
1787913236.3,4.39,794.5,1,2.770,2.816,0.9837,0,False,False,D,False,0.0,13.94,109070,350.74421,29.41,88.0,56.0,1.0
1787913236.5,4.51,808.8,1,2.840,2.816,1.0085,0,False,False,D,False,0.0,13.94,109070,350.74460,25.49,88.0,55.0,1.0
1787913236.7,4.62,769.0,1,2.790,2.816,0.9908,0,False,False,D,False,0.0,13.94,109070,350.74460,31.76,88.0,53.0,1.0
1787913236.9,4.65,768.8,1,2.720,2.816,0.9659,0,False,False,D,False,0.0,13.94,109070,350.74499,23.53,88.0,51.0,2.0
1787913237.2,4.76,782.2,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.94,109070,350.74538,23.53,88.0,53.0,4.0
1787913237.4,4.96,879.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74576,23.14,88.0,57.0,7.0
1787913237.6,5.19,1014.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74576,30.59,88.0,57.0,16.0
1787913237.8,5.71,1246.8,1,2.890,2.816,1.0263,0,False,False,D,False,0.0,13.94,109070,350.74615,24.71,88.0,71.0,18.0
1787913238.0,6.63,1475.5,1,2.850,2.816,1.0121,0,False,False,D,False,0.0,13.94,109070,350.74654,31.37,88.0,76.0,19.0
1787913238.2,8.07,1632.5,1,2.850,2.816,1.0121,0,False,False,D,False,0.0,13.94,109070,350.74693,25.49,88.0,75.0,18.0
1787913238.4,9.48,1654.0,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.94,109070,350.74732,23.53,88.0,67.0,1.0
1787913238.6,10.40,1456.2,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.94,109070,350.74810,24.31,88.0,50.0,1.0
1787913238.8,10.51,1227.5,1,2.790,2.816,0.9908,0,False,False,D,False,0.0,13.94,109070,350.74888,14.90,88.0,44.0,1.0
1787913239.0,10.48,1189.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.74927,8.63,88.0,42.0,1.0
1787913239.2,10.35,1117.8,1,2.740,2.816,0.9730,0,False,False,D,False,0.0,13.94,109070,350.75005,12.16,88.0,39.0,1.0
1787913239.4,10.19,1006.8,1,2.600,2.816,0.9233,0,False,False,D,False,0.0,13.94,109070,350.75044,24.31,88.0,40.0,1.0
1787913239.6,9.91,863.5,1,2.340,2.816,0.8310,0,False,False,D,False,0.0,13.94,109070,350.75122,23.53,88.0,44.0,1.0
1787913239.8,9.86,799.8,1,2.130,2.816,0.7564,0,False,False,D,False,0.0,13.94,109070,350.75161,25.49,88.0,49.0,1.0
1787913240.0,9.73,796.5,1,1.990,2.816,0.7067,0,False,False,D,False,0.0,13.94,109070,350.75199,19.61,88.0,53.0,1.0
1787913240.2,9.61,790.5,1,2.010,2.816,0.7138,0,False,False,D,False,0.0,13.94,109070,350.75277,22.75,88.0,54.0,1.0
1787913240.4,9.52,789.8,1,2.030,2.816,0.7209,0,False,False,D,False,0.0,13.94,109070,350.75316,18.82,88.0,54.0,1.0
1787913240.6,9.58,791.8,1,2.030,2.816,0.7209,0,False,False,D,False,0.0,13.94,109070,350.75394,26.27,88.0,54.0,1.0
1787913240.8,9.58,783.2,1,2.040,2.816,0.7244,0,False,False,D,False,0.0,13.94,109070,350.75433,25.88,88.0,54.0,1.0
1787913241.0,9.46,790.0,1,2.030,2.816,0.7209,0,False,False,D,False,0.0,13.94,109070,350.75472,25.88,88.0,55.0,1.0
1787913241.2,9.47,785.0,1,2.030,2.816,0.7209,0,False,False,D,False,0.0,13.94,109070,350.75550,23.92,88.0,55.0,1.0
1787913241.4,9.53,783.2,1,2.030,2.816,0.7209,0,False,False,D,False,0.0,13.94,109070,350.75589,23.53,88.0,56.0,1.0
1787913241.6,9.48,852.2,1,2.040,2.816,0.7244,0,False,False,D,False,0.0,13.94,109070,350.75628,23.53,88.0,56.0,0.0
1787913241.8,9.42,884.8,1,2.190,2.816,0.7777,0,False,False,D,False,0.0,13.94,109070,350.75706,24.31,88.0,57.0,0.0
1787913242.0,9.46,865.8,1,2.260,2.816,0.8026,0,False,False,D,False,0.0,13.94,109070,350.75745,25.49,88.0,57.0,0.0
1787913242.2,9.38,798.0,1,2.210,2.816,0.7848,0,False,False,D,False,0.0,13.94,109070,350.75784,23.92,88.0,45.0,0.0
1787913242.4,8.84,771.0,1,2.140,2.816,0.7599,0,False,False,D,False,0.0,13.94,109070,350.75861,22.35,88.0,42.0,0.0
1787913242.6,8.13,752.8,1,2.170,2.816,0.7706,0,False,False,D,False,0.0,13.94,109070,350.75900,22.75,88.0,41.0,0.0
1787913242.8,7.13,790.8,1,2.380,2.816,0.8452,0,False,False,D,False,0.0,13.94,109070,350.75978,22.75,88.0,51.0,0.0
1787913243.0,6.25,794.8,1,2.770,2.816,0.9837,0,False,False,D,False,0.0,13.94,109070,350.76017,18.43,88.0,52.0,0.0
1787913243.2,5.54,796.5,1,2.760,2.816,0.9801,0,False,False,D,False,0.0,13.94,109070,350.76017,16.08,88.0,52.0,0.0
1787913243.5,5.32,775.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.76056,18.43,88.0,56.0,0.0
1787913243.7,5.26,782.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.76095,20.78,88.0,57.0,0.0
1787913243.9,5.30,781.5,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.94,109070,350.76134,31.76,88.0,57.0,0.0
1787913244.1,5.33,781.8,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.94,109070,350.76173,24.71,88.0,57.0,1.0
1787913244.3,5.26,781.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.76212,24.71,88.0,56.0,16.0
1787913244.5,5.33,943.0,1,2.860,2.816,1.0156,0,False,False,D,False,0.0,13.94,109070,350.76212,23.14,88.0,76.0,18.0
1787913244.7,5.77,1201.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.76251,22.75,88.0,86.0,18.0
1787913244.9,6.62,1413.8,1,2.840,2.816,1.0085,0,False,False,D,False,0.0,13.94,109070,350.76290,20.00,88.0,84.0,18.0
1787913245.1,7.78,1587.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.94,109070,350.76329,23.53,88.0,80.0,17.0
1787913245.3,8.94,1680.0,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.94,109070,350.76407,23.92,88.0,77.0,16.0
1787913245.5,10.19,1680.0,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.94,109070,350.76445,20.00,88.0,68.0,15.0
1787913245.7,11.30,1664.2,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.94,109070,350.76523,12.55,88.0,64.0,13.0
1787913245.9,12.15,1630.5,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.94,109070,350.76562,8.63,88.0,60.0,11.0
1787913246.1,12.84,1586.2,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.88,109070,350.76640,11.37,88.0,53.0,1.0
1787913246.3,13.21,1490.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.88,109070,350.76718,9.02,88.0,47.0,1.0
1787913246.5,13.36,1485.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.88,109070,350.76796,12.55,88.0,38.0,1.0
1787913246.7,13.27,1422.8,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.88,109070,350.76874,25.10,88.0,35.0,1.0
1787913246.9,13.02,1199.8,1,2.580,2.816,0.9162,0,False,False,D,False,0.0,13.88,109070,350.76952,23.53,88.0,34.0,1.0
1787913247.1,12.71,1045.8,1,2.310,2.816,0.8203,0,False,False,D,False,0.0,13.88,109070,350.77030,23.14,88.0,36.0,1.0
1787913247.3,12.76,896.5,1,2.030,2.816,0.7209,0,False,False,D,False,0.0,13.88,109070,350.77069,22.75,88.0,41.0,1.0
1787913247.5,12.69,839.0,1,1.810,2.816,0.6428,0,False,False,D,False,0.0,13.88,109070,350.77146,22.75,88.0,48.0,1.0
1787913247.7,12.52,813.8,1,1.700,2.816,0.6037,0,False,False,D,False,0.0,13.88,109070,350.77224,26.27,88.0,49.0,1.0
1787913247.9,12.48,787.8,1,1.620,2.816,0.5753,0,False,False,D,False,0.0,13.50,109070,350.77302,25.10,88.0,48.0,1.0
1787913248.1,12.48,779.8,1,1.610,2.816,0.5717,0,False,False,D,False,0.0,13.50,109070,350.77380,25.10,88.0,49.0,1.0
1787913248.3,12.41,774.2,1,1.590,2.816,0.5646,0,False,False,D,False,0.0,13.50,109070,350.77419,24.71,88.0,49.0,1.0
1787913248.5,12.34,770.2,1,1.580,2.816,0.5611,0,False,False,D,False,0.0,13.50,109070,350.77497,24.31,88.0,49.0,1.0
1787913248.7,12.39,768.2,1,1.580,2.816,0.5611,0,False,False,D,False,0.0,13.50,109070,350.77575,25.10,88.0,50.0,1.0
1787913248.9,12.26,767.2,1,1.590,2.816,0.5646,0,False,False,D,False,0.0,13.50,109070,350.77653,25.88,88.0,50.0,1.0
1787913249.1,12.15,764.5,1,1.590,2.816,0.5646,0,False,False,D,False,0.0,13.50,109070,350.77692,23.14,88.0,50.0,1.0
1787913249.3,12.16,766.5,1,1.590,2.816,0.5646,0,False,False,D,False,0.0,13.50,109070,350.77769,24.31,88.0,49.0,1.0
1787913249.5,12.07,759.8,1,1.600,2.816,0.5682,0,False,False,D,False,0.0,13.50,109070,350.77886,23.53,88.0,49.0,0.0
1787913249.7,11.99,761.2,1,1.590,2.816,0.5646,0,False,False,D,False,0.0,13.50,109070,350.77925,24.71,88.0,50.0,0.0
1787913249.9,11.99,768.0,1,1.600,2.816,0.5682,0,False,False,D,False,0.0,13.50,109070,350.78003,24.31,88.0,50.0,0.0
1787913250.1,11.96,757.0,1,1.610,2.816,0.5717,0,False,False,D,False,0.0,13.50,109070,350.78081,25.88,88.0,48.0,0.0
1787913250.4,11.91,745.5,1,1.610,2.816,0.5717,0,False,False,D,False,0.0,13.50,109070,350.78120,25.88,88.0,48.0,0.0
1787913250.6,11.51,753.0,1,1.600,2.816,0.5682,0,False,False,D,False,0.0,13.50,109070,350.78198,25.49,88.0,51.0,0.0
1787913250.8,10.86,781.0,1,1.700,2.816,0.6037,0,False,False,D,False,0.0,13.50,109070,350.78276,22.75,88.0,53.0,0.0
1787913251.0,10.16,772.8,1,1.820,2.816,0.6463,0,False,False,D,False,0.0,13.50,109070,350.78315,21.96,88.0,52.0,0.0
1787913251.2,9.38,756.8,1,1.930,2.816,0.6854,0,False,False,D,False,0.0,13.50,109070,350.78353,22.75,88.0,50.0,0.0
1787913251.4,8.50,749.8,1,2.050,2.816,0.7280,0,False,False,D,False,0.0,13.50,109070,350.78431,22.35,88.0,52.0,0.0
1787913251.6,7.76,767.0,1,2.280,2.816,0.8097,0,False,False,D,False,0.0,13.50,109070,350.78470,22.75,88.0,56.0,0.0
1787913251.8,7.34,780.5,1,2.450,2.816,0.8700,0,False,False,D,False,0.0,13.50,109070,350.78509,20.00,88.0,59.0,0.0
1787913252.0,7.10,877.8,1,2.740,2.816,0.9730,0,False,False,D,False,0.0,13.50,109070,350.78548,23.14,88.0,62.0,0.0
1787913252.2,6.99,873.0,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,13.50,109070,350.78587,22.75,88.0,60.0,0.0
1787913252.4,6.91,833.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.50,109070,350.78626,31.76,88.0,60.0,0.0
1787913252.6,6.71,822.2,1,2.840,2.816,1.0085,0,False,False,D,False,0.0,13.50,109070,350.78665,23.92,88.0,50.0,0.0
1787913252.8,6.29,800.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.50,109070,350.78704,20.00,88.0,48.0,1.0
1787913253.0,6.08,778.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.50,109070,350.78743,23.14,88.0,47.0,0.0
1787913253.2,5.15,781.0,1,2.780,2.816,0.9872,0,False,False,D,False,0.0,13.50,109070,350.78782,24.31,88.0,47.0,0.0
1787913253.4,3.12,734.8,1,2.690,2.816,0.9553,0,False,False,D,False,0.0,13.50,109070,350.78821,26.27,88.0,47.0,0.0
1787913253.6,1.45,742.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.50,109070,350.78821,14.51,88.0,47.0,0.0
1787913253.8,0.00,745.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.50,109070,350.78821,8.63,88.0,50.0,0.0
1787913254.0,0.00,781.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.50,109070,350.78821,9.02,88.0,56.0,0.0
1787913254.2,0.00,785.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.50,109070,350.78821,12.16,88.0,58.0,0.0
