t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,trip_km,fuel_pt,coolant,map,load
1787913031.2,0.00,689.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913031.4,0.00,691.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913031.6,0.00,697.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913031.8,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913032.0,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913032.2,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913032.4,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913032.6,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913032.8,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913033.0,0.00,696.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.53,86.0,46.0,0.0
1787913033.2,0.00,695.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913033.4,0.00,692.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913033.6,0.00,689.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913033.8,0.00,688.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913034.0,0.00,686.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913034.2,0.00,686.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913034.4,0.00,690.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913034.6,0.00,698.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913034.8,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913035.0,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913035.2,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913035.4,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913035.6,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913035.9,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913036.1,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913036.3,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.53,86.0,46.0,0.0
1787913036.5,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913036.7,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913036.9,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913037.1,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913037.3,0.00,697.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913037.5,0.00,697.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913037.7,0.00,699.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913037.9,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913038.1,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913038.3,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913038.5,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913038.7,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913038.9,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913039.1,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913039.3,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913039.5,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913039.7,0.00,697.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913039.9,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913040.1,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913040.3,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913040.5,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913040.7,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913040.9,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913041.1,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913041.3,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.53,86.0,46.0,0.0
1787913041.5,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913041.7,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913042.0,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913042.2,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913042.4,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913042.6,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913042.8,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913043.0,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913043.2,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913043.4,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913043.6,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913043.8,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913044.0,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913044.2,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913044.4,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.53,86.0,46.0,0.0
1787913044.6,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913044.8,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913045.0,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913045.2,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913045.4,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913045.6,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913045.8,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913046.0,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913046.2,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913046.4,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913046.6,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913046.8,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913047.0,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913047.3,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913047.5,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913047.7,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913047.9,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913048.1,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913048.3,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913048.5,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913048.7,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913048.9,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913049.1,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913049.3,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913049.5,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913049.7,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913049.9,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913050.1,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913050.3,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913050.5,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913050.7,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913050.9,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913051.1,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913051.3,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913051.5,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913051.7,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913051.9,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913052.1,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913052.3,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913052.5,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913052.7,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913052.9,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913053.1,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913053.3,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913053.5,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913053.7,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913054.0,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913054.2,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913054.4,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913054.6,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913054.8,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913055.0,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913055.2,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913055.4,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913055.6,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913055.8,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913056.0,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913056.2,0.00,696.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913056.4,0.00,696.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913056.6,0.00,695.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913056.8,0.00,696.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913057.0,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913057.2,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913057.4,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913057.6,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913057.8,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913058.0,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913058.2,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913058.4,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913058.6,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913058.8,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913059.0,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913059.2,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913059.4,0.00,696.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913059.7,0.00,699.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913059.9,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913060.1,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913060.3,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913060.5,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913060.7,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913060.9,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913061.1,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913061.3,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913061.5,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913061.7,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913061.9,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913062.1,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913062.3,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913062.5,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913062.7,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913062.9,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913063.1,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913063.3,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913063.5,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913063.7,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913063.9,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913064.1,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913064.3,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913064.5,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913064.7,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913064.9,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913065.1,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913065.3,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913065.6,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913065.8,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913066.0,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913066.2,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913066.4,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913066.6,0.00,699.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913066.8,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913067.0,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913067.2,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913067.4,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913067.6,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913067.8,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913068.0,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913068.2,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913068.4,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913068.6,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913068.8,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913069.0,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913069.2,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913069.4,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
