t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788191629.7,65.96,2017.0,4,4,0.730,0.726,1.0055,90.6303018503357,False,False,D,False,70.0,13.85,110150,45.61746,82.35,4.268,9.95,91.0,56.0,17.0
1788191629.9,65.92,2045.0,4,4,0.730,0.726,1.0055,89.34196394867443,False,False,D,False,70.0,13.85,110150,45.62097,74.90,4.612,9.95,91.0,61.0,19.0
1788191630.1,65.92,2076.2,4,4,0.730,0.726,1.0055,88.00059965279561,False,False,D,False,70.0,13.85,110150,45.62486,88.24,5.113,9.95,91.0,66.0,21.0
1788191630.3,66.11,2110.0,4,4,0.730,0.726,1.0055,86.83272231127462,False,False,D,False,70.0,13.85,110150,45.62837,80.39,5.592,9.95,91.0,70.0,26.0
1788191630.5,66.36,2172.5,4,4,0.730,0.726,1.0055,84.65996639480575,False,False,D,False,70.0,13.85,110150,45.63187,84.31,6.557,9.95,91.0,73.0,28.0
1788191630.7,66.66,2192.5,4,4,0.730,0.726,1.0055,84.26060204054042,False,False,D,False,70.0,13.85,110150,45.63577,83.92,6.597,9.95,91.0,82.0,29.0
1788191630.9,66.55,2202.8,4,4,0.730,0.726,1.0055,83.73325776803699,False,False,D,False,70.0,13.82,110150,45.63927,83.92,6.638,9.95,91.0,84.0,29.0
1788191631.1,66.78,2070.8,4,4,0.730,0.726,1.0055,89.3753230325316,False,False,D,False,70.0,13.82,110150,45.64316,81.96,6.513,9.95,91.0,84.0,29.0
1788191631.3,66.96,1933.5,4,4,0.730,0.726,1.0055,96.04914020811597,True,False,D,False,70.0,13.82,110150,45.64667,80.78,6.473,9.95,91.0,86.0,29.0
1788191631.5,67.43,1896.2,4,4,0.730,0.726,1.0055,98.64962812303848,True,False,D,False,70.0,13.82,110150,45.65056,87.45,6.228,9.95,91.0,87.0,29.0
1788191631.7,67.82,1905.2,4,4,0.730,0.726,1.0055,98.78941981876443,True,False,D,False,70.0,13.82,110150,45.65407,84.71,5.983,9.95,91.0,88.0,29.0
1788191631.9,68.02,1905.0,4,4,0.730,0.726,1.0055,99.10929672739186,True,False,D,False,70.0,13.82,110150,45.65796,81.96,6.064,9.95,91.0,88.0,29.0
1788191632.1,68.18,1909.5,4,4,0.730,0.726,1.0055,99.13818479176233,True,False,D,False,70.0,13.82,110150,45.66185,83.92,6.064,9.95,91.0,88.0,29.0
1788191632.3,68.32,1919.5,4,4,0.720,0.726,0.9917,98.85266671830941,True,False,D,False,70.0,13.82,110150,45.66536,82.35,6.023,9.95,91.0,88.0,29.0
1788191632.6,68.86,1931.2,4,4,0.730,0.726,1.0055,99.04772254554807,True,False,D,False,70.0,13.82,110150,45.66925,85.49,6.104,9.95,91.0,88.0,29.0
1788191632.8,69.08,1936.2,4,4,0.730,0.726,1.0055,99.1406182893075,True,False,D,False,70.0,13.82,110150,45.67315,81.96,6.104,9.95,91.0,88.0,29.0
1788191633.0,69.22,1940.0,4,4,0.730,0.726,1.0055,99.16452050720953,True,False,D,False,70.0,13.82,110150,45.67704,82.35,6.104,9.95,91.0,88.0,29.0
1788191633.2,69.38,1954.8,4,4,0.730,0.726,1.0055,98.67846069647904,True,False,D,False,70.0,13.82,110150,45.68054,86.27,6.228,9.95,91.0,88.0,29.0
1788191633.4,69.45,1957.2,4,4,0.730,0.726,1.0055,98.66992993894856,True,False,D,False,70.0,13.82,110150,45.68444,86.27,6.184,9.95,91.0,88.0,29.0
1788191633.6,69.97,1970.2,4,4,0.730,0.726,1.0055,98.76312056203841,True,False,D,False,70.0,13.82,110150,45.68833,83.53,6.104,9.95,91.0,87.0,29.0
1788191633.8,69.86,1956.5,4,4,0.730,0.726,1.0055,99.32968836064032,True,False,D,False,70.0,13.82,110150,45.69223,82.35,0.000,9.95,91.0,82.0,1.0
1788191634.0,70.06,1954.0,4,4,0.730,0.726,1.0055,99.74072236995794,True,False,D,False,70.0,13.84,110150,45.69690,82.35,0.000,9.95,91.0,54.0,1.0
1788191634.2,69.88,1955.0,4,4,0.730,0.726,1.0055,99.4594415482276,True,False,D,False,70.0,13.84,110150,45.70079,81.96,0.000,9.95,91.0,37.0,1.0
1788191634.4,69.70,1933.2,4,4,0.720,0.726,0.9917,100,True,False,D,False,70.0,13.84,110150,45.70469,80.78,0.000,9.95,91.0,37.0,1.0
1788191634.6,69.39,1940.8,4,4,0.730,0.726,1.0055,99.50709821298446,True,False,D,False,70.0,13.84,110150,45.70858,81.96,0.000,9.95,91.0,37.0,1.0
1788191634.8,68.99,1933.5,4,4,0.730,0.726,1.0055,99.31330486915822,True,False,D,False,70.0,13.84,110150,45.71247,82.35,0.000,9.95,91.0,21.0,1.0
1788191635.0,68.60,1921.8,4,4,0.730,0.726,1.0055,99.36711896306694,True,False,D,False,70.0,13.84,110150,45.71598,79.22,0.000,9.96,91.0,21.0,1.0
1788191635.2,68.39,1908.0,4,4,0.730,0.726,1.0055,99.7860233732847,True,False,D,False,70.0,13.84,110150,45.72182,79.61,0.000,9.96,91.0,21.0,1.0
1788191635.4,67.93,1927.0,4,4,0.730,0.726,1.0055,98.15570104708786,True,False,D,False,70.0,13.84,110150,45.72571,80.78,0.000,9.96,91.0,21.0,4.0
1788191635.6,67.48,1910.0,4,4,0.730,0.726,1.0055,98.39595829822144,True,False,D,False,70.0,13.84,110150,45.72922,79.22,0.000,9.96,91.0,23.0,6.0
1788191635.8,67.72,1937.0,4,4,0.730,0.726,1.0055,97.40707388283516,True,False,D,False,70.0,13.84,110150,45.73311,79.22,0.000,9.96,91.0,27.0,8.0
1788191636.0,67.64,1958.2,4,4,0.730,0.726,1.0055,96.31298088427965,True,False,D,False,71.0,13.84,110150,45.73662,88.24,2.447,9.96,91.0,34.0,9.0
1788191636.2,67.29,1968.2,4,4,0.730,0.726,1.0055,95.40953449562977,True,False,D,False,71.0,13.84,110150,45.74051,84.71,2.714,9.96,91.0,38.0,11.0
1788191636.4,67.31,1982.0,4,4,0.730,0.726,1.0055,94.87037107371734,True,False,D,False,71.0,13.84,110150,45.74440,81.96,2.878,9.96,91.0,42.0,11.0
1788191636.6,67.27,1984.2,4,4,0.730,0.726,1.0055,94.82187165384119,True,False,D,False,71.0,13.84,110150,45.74791,80.78,2.926,9.96,91.0,44.0,12.0
1788191636.8,67.32,2005.5,4,4,0.730,0.726,1.0055,93.99759459361783,True,False,D,False,71.0,13.84,110150,45.75180,81.57,3.668,9.96,91.0,49.0,16.0
1788191637.0,67.23,2044.0,4,4,0.730,0.726,1.0055,92.24375072842207,True,False,D,False,71.0,13.84,110150,45.75531,85.49,4.059,9.96,91.0,54.0,17.0
1788191637.2,67.14,2066.2,4,4,0.730,0.726,1.0055,91.29141821701901,True,False,D,False,71.0,13.84,110150,45.75920,83.53,4.392,9.96,91.0,60.0,18.0
1788191637.4,67.15,2087.0,4,4,0.730,0.726,1.0055,90.58557372204977,True,False,D,False,71.0,13.84,110150,45.76271,79.61,4.392,9.96,91.0,63.0,18.0
1788191637.6,67.37,2096.8,4,4,0.730,0.726,1.0055,90.60038095026674,False,False,D,False,71.0,13.84,110150,45.76660,81.96,4.517,9.96,91.0,65.0,19.0
1788191637.8,67.44,2104.5,4,4,0.730,0.726,1.0055,90.35382860825497,False,False,D,False,71.0,13.84,110150,45.77010,83.92,4.835,9.96,91.0,66.0,19.0
1788191638.0,67.37,2089.0,4,4,0.730,0.726,1.0055,90.93650012325124,False,False,D,False,71.0,13.81,110150,45.77400,80.39,4.868,9.96,91.0,67.0,19.0
1788191638.2,67.56,1924.0,4,4,0.730,0.726,1.0055,99.04396178883547,True,False,D,False,71.0,13.81,110150,45.77789,82.35,4.868,9.96,91.0,69.0,20.0
1788191638.4,67.72,1905.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.81,110150,45.78140,87.45,4.769,9.96,91.0,71.0,20.0
1788191638.7,67.94,1909.0,4,4,0.720,0.726,0.9917,100,True,False,D,False,71.0,13.81,110150,45.78529,91.76,4.802,9.96,91.0,72.0,20.0
1788191638.9,67.88,1909.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.81,110150,45.78879,84.71,4.707,9.96,91.0,73.0,20.0
1788191639.1,67.98,1914.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.81,110150,45.79269,83.53,4.802,9.96,91.0,73.0,20.0
1788191639.3,68.34,1918.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.81,110150,45.79736,82.35,4.868,9.96,91.0,73.0,20.0
1788191639.5,68.44,1924.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.81,110150,45.80087,81.96,4.937,9.96,91.0,74.0,21.0
1788191639.7,68.77,1931.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.81,110150,45.80476,84.31,4.937,9.96,91.0,74.0,21.0
1788191639.9,68.75,1934.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.81,110150,45.80865,83.53,5.043,9.96,91.0,75.0,21.0
1788191640.1,69.08,1938.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.81255,88.24,5.219,9.97,91.0,76.0,21.0
1788191640.3,69.07,1941.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.81644,84.71,5.182,9.97,91.0,76.0,22.0
1788191640.5,69.28,1942.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.81995,86.27,5.146,9.97,91.0,76.0,22.0
1788191640.7,69.34,1949.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.82384,83.53,5.076,9.97,91.0,77.0,22.0
1788191640.9,69.57,1957.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.82773,83.53,5.292,9.97,91.0,77.0,22.0
1788191641.1,69.85,1959.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.83163,82.35,5.292,9.97,91.0,77.0,9.0
1788191641.3,69.62,1954.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.83552,83.53,0.000,9.97,91.0,55.0,1.0
1788191641.5,69.47,1946.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.84136,82.75,0.000,9.97,91.0,38.0,1.0
1788191641.7,69.26,1946.8,4,4,0.720,0.726,0.9917,100,True,False,D,False,71.0,13.83,110150,45.84487,80.78,0.000,9.97,91.0,38.0,1.0
1788191641.9,69.23,1932.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.84876,86.27,0.000,9.97,91.0,24.0,1.0
1788191642.1,68.83,1928.2,4,4,0.720,0.726,0.9917,100,True,False,D,False,71.0,13.83,110150,45.85265,74.51,0.000,9.97,91.0,21.0,1.0
1788191642.3,68.47,1913.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.85655,81.18,0.000,9.97,91.0,21.0,1.0
1788191642.5,68.30,1905.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.86005,82.35,0.000,9.97,91.0,21.0,1.0
1788191642.7,67.88,1920.8,4,4,0.730,0.726,1.0055,99.49314378328941,True,False,D,False,71.0,13.83,110150,45.86395,86.27,0.000,9.97,91.0,22.0,7.0
1788191642.9,67.59,1930.8,4,4,0.730,0.726,1.0055,98.57963909976105,True,False,D,False,71.0,13.83,110150,45.86784,83.53,0.000,9.97,91.0,22.0,8.0
1788191643.1,67.67,1962.8,4,4,0.730,0.726,1.0055,97.13152463267353,True,False,D,False,71.0,13.77,110150,45.87134,88.24,2.531,9.97,91.0,33.0,9.0
1788191643.3,67.64,1969.0,4,4,0.730,0.726,1.0055,96.83614103688217,True,False,D,False,71.0,13.77,110150,45.87524,87.45,2.531,9.98,91.0,38.0,10.0
1788191643.5,67.84,1978.5,4,4,0.730,0.726,1.0055,96.73412054350884,True,False,D,False,71.0,13.77,110150,45.87913,79.22,2.783,9.98,91.0,42.0,10.0
1788191643.7,67.39,1993.5,4,4,0.730,0.726,1.0055,95.44216809671128,True,False,D,False,71.0,13.77,110150,45.88264,81.57,3.291,9.98,91.0,44.0,13.0
1788191643.9,67.38,2015.0,4,4,0.730,0.726,1.0055,94.51689031899812,True,False,D,False,71.0,13.77,110150,45.88653,82.35,3.397,9.98,91.0,46.0,13.0
1788191644.1,67.33,2025.5,4,4,0.730,0.726,1.0055,94.06892628457213,True,False,D,False,71.0,13.77,110150,45.89003,88.24,3.423,9.98,91.0,53.0,13.0
1788191644.3,67.31,2027.2,4,4,0.730,0.726,1.0055,94.08446844201943,True,False,D,False,71.0,13.77,110150,45.89354,86.27,3.449,9.98,91.0,55.0,14.0
1788191644.5,67.17,2032.5,4,4,0.730,0.726,1.0055,93.77131849720101,True,False,D,False,71.0,13.77,110150,45.89821,83.53,3.533,9.98,91.0,55.0,14.0
1788191644.8,67.35,2041.5,4,4,0.730,0.726,1.0055,93.69834441695728,False,False,D,False,71.0,13.77,110150,45.90211,85.49,3.584,9.98,91.0,57.0,14.0
1788191645.0,67.22,2045.2,4,4,0.730,0.726,1.0055,93.35296388985579,False,False,D,False,71.0,13.77,110150,45.90561,81.96,3.749,9.98,91.0,58.0,14.0
1788191645.2,67.32,2037.8,4,4,0.730,0.726,1.0055,93.82896093812316,False,False,D,False,71.0,13.77,110150,45.90950,80.78,3.749,9.98,91.0,59.0,15.0
1788191645.4,67.31,1889.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.77,110150,45.91301,83.92,3.694,9.98,91.0,60.0,15.0
1788191645.6,67.24,1895.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.77,110150,45.91690,91.76,3.694,9.98,91.0,60.0,15.0
1788191645.8,67.25,1892.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.77,110150,45.92080,83.92,3.668,9.98,91.0,60.0,15.0
1788191646.0,67.47,1894.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.77,110150,45.92430,83.92,3.778,9.98,91.0,61.0,15.0
1788191646.2,67.61,1897.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.92819,86.27,3.749,9.98,91.0,61.0,15.0
1788191646.4,67.67,1900.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.93170,79.22,3.858,9.98,91.0,62.0,16.0
1788191646.6,67.54,1899.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.93559,80.78,3.888,9.98,91.0,62.0,16.0
1788191646.8,67.66,1900.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.93910,83.92,3.975,9.98,91.0,63.0,16.0
1788191647.0,67.81,1905.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.94299,86.27,4.059,9.98,91.0,63.0,16.0
1788191647.2,67.99,1909.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.94689,82.35,4.118,9.98,91.0,64.0,16.0
1788191647.4,67.99,1910.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.95039,85.49,4.089,9.98,91.0,64.0,17.0
1788191647.6,68.05,1910.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.95428,81.96,4.118,9.98,91.0,65.0,17.0
1788191647.8,68.17,1913.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.95974,79.61,4.147,9.98,91.0,65.0,17.0
1788191648.0,68.33,1919.0,4,4,0.720,0.726,0.9917,100,True,False,D,False,71.0,13.84,110150,45.96363,82.35,4.147,9.98,91.0,66.0,17.0
1788191648.2,68.41,1920.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.96752,82.75,4.209,9.98,91.0,66.0,17.0
1788191648.4,68.53,1923.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.97142,82.35,4.239,9.98,91.0,66.0,17.0
1788191648.6,68.63,1926.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.97492,80.39,4.297,9.98,91.0,67.0,17.0
1788191648.8,68.72,1927.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.97881,81.18,4.268,9.99,91.0,67.0,17.0
1788191649.0,68.64,1935.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.98271,77.65,4.326,9.99,91.0,67.0,17.0
1788191649.2,68.94,1936.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,45.98660,79.22,4.326,9.99,91.0,67.0,18.0
1788191649.4,69.00,1938.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.99011,80.00,4.392,9.99,91.0,68.0,18.0
1788191649.6,69.30,1945.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.99478,81.96,4.326,9.99,91.0,68.0,18.0
1788191649.8,69.31,1944.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,45.99867,82.35,4.421,9.99,90.0,68.0,18.0
1788191650.0,69.48,1948.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,46.00257,76.47,4.484,9.99,91.0,68.0,18.0
1788191650.2,69.58,1953.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,46.00646,83.53,4.297,9.99,90.0,69.0,18.0
1788191650.4,69.41,1955.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,46.01036,78.43,4.517,9.99,90.0,69.0,18.0
1788191650.6,69.91,1963.2,4,4,0.720,0.726,0.9917,100,True,False,D,False,71.0,13.83,110150,46.01386,78.82,4.517,9.99,90.0,70.0,18.0
1788191650.8,69.78,1960.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,46.01775,80.39,4.641,9.99,91.0,70.0,19.0
1788191651.0,69.93,1969.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,46.02165,79.22,4.707,9.99,90.0,70.0,19.0
1788191651.2,70.06,1968.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,46.02554,83.53,4.769,9.99,90.0,71.0,19.0
1788191651.5,70.37,1972.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,46.02944,83.92,4.674,9.99,90.0,71.0,19.0
1788191651.7,70.48,1979.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,46.03333,79.22,4.740,9.99,90.0,71.0,19.0
1788191651.9,70.63,1979.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.83,110150,46.03722,76.47,4.904,9.99,90.0,71.0,20.0
1788191652.1,70.61,1985.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.04112,80.39,4.740,9.99,90.0,72.0,18.0
1788191652.3,70.59,1977.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.04501,81.57,0.000,9.99,90.0,56.0,1.0
1788191652.5,70.64,1979.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.86,110150,46.04890,82.35,0.000,9.99,90.0,56.0,1.0
1788191652.7,70.45,1953.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.86,110150,46.05280,76.47,0.000,9.99,90.0,29.0,1.0
1788191652.9,70.24,1971.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.86,110150,46.05669,77.65,0.000,9.99,90.0,24.0,1.0
1788191653.1,69.63,1952.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.86,110150,46.06059,79.61,0.000,9.99,90.0,21.0,1.0
1788191653.3,69.42,1953.8,4,4,0.720,0.726,0.9917,100,True,False,D,False,71.0,13.86,110150,46.06448,76.08,0.000,9.99,90.0,21.0,1.0
1788191653.5,69.17,1936.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.86,110150,46.06837,79.22,0.000,10.00,90.0,20.0,1.0
1788191653.7,68.90,1927.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.86,110150,46.07227,81.18,0.000,10.00,90.0,20.0,1.0
1788191653.9,68.74,1915.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.86,110150,46.07577,80.78,0.000,10.00,90.0,20.0,1.0
1788191654.1,68.21,1904.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.08161,78.04,0.000,10.00,90.0,21.0,1.0
1788191654.3,67.89,1896.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.08551,79.22,0.000,10.00,90.0,20.0,1.0
1788191654.5,67.46,1880.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.08901,79.61,0.000,10.00,90.0,20.0,1.0
1788191654.7,67.28,1871.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.09291,74.51,0.000,10.00,90.0,20.0,1.0
1788191654.9,66.97,1866.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.09719,76.47,0.000,10.00,90.0,20.0,1.0
1788191655.1,66.79,1853.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.10108,84.31,0.000,10.00,90.0,20.0,1.0
1788191655.3,66.38,1847.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.10459,81.96,0.000,10.00,90.0,20.0,1.0
1788191655.5,66.21,1829.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.10848,80.39,0.000,10.00,90.0,20.0,1.0
1788191655.7,65.88,1828.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.11199,77.65,0.000,10.01,90.0,20.0,1.0
1788191655.9,65.38,1816.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.11549,76.47,0.000,10.01,90.0,20.0,1.0
1788191656.1,65.13,1807.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.11938,80.78,0.000,10.01,90.0,20.0,1.0
1788191656.3,64.97,1799.0,4,4,0.720,0.726,0.9917,100,True,False,D,False,71.0,13.84,110150,46.12289,82.35,0.000,10.01,90.0,20.0,1.0
1788191656.5,64.65,1792.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.12639,77.65,0.000,10.01,90.0,20.0,0.0
1788191656.7,64.20,1780.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.12990,79.61,0.000,10.01,90.0,20.0,1.0
1788191656.9,63.78,1768.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.13340,83.53,0.000,10.01,90.0,20.0,1.0
1788191657.1,63.58,1757.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.13691,76.08,0.000,10.01,90.0,20.0,1.0
1788191657.4,63.27,1751.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.14041,78.82,0.000,10.01,90.0,20.0,1.0
1788191657.6,62.93,1742.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.14392,77.65,0.000,10.01,90.0,20.0,1.0
1788191657.8,62.62,1731.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.14742,85.49,0.000,10.01,90.0,20.0,1.0
1788191658.0,62.40,1722.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.84,110150,46.15092,82.35,0.000,10.01,90.0,20.0,5.0
1788191658.2,62.13,1761.5,4,4,0.720,0.726,0.9917,98.90697544103236,True,False,D,False,71.0,13.84,110150,46.15443,79.22,0.000,10.01,90.0,27.0,10.0
1788191658.4,62.23,1834.0,4,4,0.730,0.726,1.0055,95.2215772121858,True,False,D,False,71.0,13.84,110150,46.15793,79.22,2.688,10.01,90.0,37.0,10.0
1788191658.6,62.07,1842.5,4,4,0.730,0.726,1.0055,94.65019438224996,True,False,D,False,71.0,13.81,110150,46.16144,81.18,2.666,10.02,90.0,40.0,11.0
1788191658.8,62.03,1849.8,4,4,0.730,0.726,1.0055,94.32391495021038,True,False,D,False,71.0,13.81,110150,46.16455,79.22,2.761,10.02,90.0,43.0,11.0
1788191659.0,62.13,1854.2,4,4,0.730,0.726,1.0055,94.3745487172366,True,False,D,False,71.0,13.81,110150,46.16806,81.18,2.809,10.02,90.0,45.0,11.0
1788191659.2,62.00,1863.5,4,4,0.730,0.726,1.0055,93.83346215468292,True,False,D,False,71.0,13.81,110150,46.17156,80.39,2.926,10.02,90.0,47.0,12.0
1788191659.4,61.98,1871.8,4,4,0.730,0.726,1.0055,93.51253224468135,True,False,D,False,71.0,13.81,110150,46.17507,80.39,2.995,10.02,90.0,49.0,12.0
1788191659.6,61.97,1874.5,4,4,0.730,0.726,1.0055,93.47966421694382,True,False,D,False,71.0,13.81,110150,46.17857,85.49,3.090,10.02,90.0,50.0,13.0
1788191659.8,61.98,1879.5,4,4,0.730,0.726,1.0055,93.39516481684154,True,False,D,False,71.0,13.81,110150,46.18169,79.22,3.163,10.02,90.0,51.0,13.0
1788191660.0,61.91,1889.0,4,4,0.730,0.726,1.0055,92.94778120157818,True,False,D,False,71.0,13.82,110150,46.18519,79.22,3.163,10.02,90.0,52.0,13.0
1788191660.2,61.93,1896.0,4,4,0.730,0.726,1.0055,92.67272119249489,False,False,D,False,71.0,13.82,110150,46.18869,78.82,3.397,10.02,90.0,53.0,13.0
1788191660.4,62.08,1898.8,4,4,0.730,0.726,1.0055,92.76263784810568,False,False,D,False,71.0,13.82,110150,46.19220,81.96,3.397,10.02,90.0,53.0,14.0
1788191660.6,62.17,1761.8,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.19804,80.39,3.449,10.02,90.0,55.0,14.0
1788191660.8,62.08,1741.5,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.20154,83.53,3.397,10.02,90.0,57.0,14.0
1788191661.0,62.19,1743.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.20505,79.22,3.397,10.02,90.0,59.0,14.0
1788191661.2,62.29,1749.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.20816,76.86,3.533,10.02,90.0,61.0,15.0
1788191661.4,62.23,1752.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.21167,87.45,3.449,10.02,90.0,61.0,15.0
1788191661.6,62.51,1752.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.21517,78.82,3.533,10.02,90.0,62.0,15.0
1788191661.8,62.43,1755.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.21868,82.75,3.584,10.02,90.0,62.0,15.0
1788191662.0,62.35,1759.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.22218,80.39,3.584,10.02,90.0,63.0,15.0
1788191662.2,62.64,1761.2,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.22569,80.78,3.584,10.02,90.0,63.0,15.0
1788191662.4,62.64,1761.0,4,4,0.730,0.726,1.0055,100,True,False,D,False,71.0,13.82,110150,46.22919,81.96,3.803,10.02,90.0,64.0,15.0
