t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load,brake,fan,ac,grade
1788339673.1,0.00,750.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339673.3,0.00,748.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339673.6,0.00,744.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.093,12.08,75.0,45.0,0.0,False,True,True,6000
1788339673.8,0.00,745.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339674.0,0.00,746.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339674.2,0.00,747.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339674.4,0.00,747.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339674.6,0.00,744.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.14,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339674.8,0.00,743.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.046,12.08,75.0,45.0,0.0,False,True,True,6000
1788339675.0,0.00,743.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.083,12.08,75.0,45.0,0.0,False,True,True,6000
1788339675.2,0.00,743.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339675.4,0.00,746.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339675.6,0.00,748.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.093,12.08,75.0,45.0,0.0,False,True,True,6000
1788339675.8,0.00,745.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.083,12.08,75.0,45.0,0.0,False,True,True,6000
1788339676.0,0.00,745.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339676.2,0.00,749.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339676.4,0.00,747.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.093,12.08,75.0,45.0,0.0,False,True,True,6000
1788339676.6,0.00,745.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.083,12.08,75.0,45.0,0.0,False,True,True,6000
1788339676.8,0.00,746.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.53,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339677.0,0.00,746.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,62.75,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339677.2,0.00,751.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339677.4,0.00,749.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339677.6,0.00,747.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.53,1.046,12.08,75.0,44.0,0.0,False,True,True,6000
1788339677.8,0.00,746.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,62.75,1.083,12.08,75.0,44.0,0.0,False,True,True,6000
1788339678.0,0.00,743.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.53,1.046,12.08,75.0,44.0,0.0,False,True,True,6000
1788339678.2,0.00,744.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.53,1.046,12.08,75.0,45.0,0.0,False,True,True,6000
1788339678.4,0.00,742.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.14,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339678.6,0.00,741.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.53,1.083,12.08,75.0,45.0,0.0,False,True,True,6000
1788339678.8,0.00,741.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.14,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339679.0,0.00,740.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,62.75,1.035,12.08,75.0,45.0,0.0,False,True,True,6000
1788339679.2,0.00,742.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,62.75,1.046,12.08,75.0,45.0,0.0,False,True,True,6000
1788339679.4,0.00,743.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.14,1.035,12.08,75.0,45.0,0.0,False,True,True,6000
1788339679.6,0.00,745.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.14,1.083,12.08,75.0,45.0,0.0,False,True,True,6000
1788339679.8,0.00,746.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.046,12.08,75.0,45.0,0.0,False,True,True,6000
1788339680.1,0.00,745.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339680.3,0.00,744.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339680.5,0.00,744.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339680.7,0.00,744.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.093,12.08,75.0,45.0,0.0,False,True,True,6000
1788339680.9,0.00,746.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339681.1,0.00,746.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.046,12.08,75.0,45.0,0.0,False,True,True,6000
1788339681.3,0.00,745.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.035,12.08,75.0,45.0,0.0,False,True,True,6000
1788339681.5,0.00,744.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339681.7,0.00,741.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.024,12.08,75.0,44.0,0.0,False,True,True,6000
1788339681.9,0.00,739.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339682.1,0.00,738.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.046,12.08,75.0,45.0,0.0,False,True,True,6000
1788339682.3,0.00,739.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339682.5,0.00,740.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339682.7,0.00,741.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339682.9,0.00,742.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339683.1,0.00,745.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339683.3,0.00,745.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339683.5,0.00,745.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339683.7,0.00,746.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339683.9,0.00,744.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,44.0,0.0,False,True,True,6000
1788339684.1,0.00,745.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,1.072,12.08,75.0,44.0,0.0,False,True,True,6000
1788339684.3,0.00,740.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,44.0,0.0,False,True,True,6000
1788339684.5,0.00,735.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339684.7,0.00,737.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339684.9,0.00,734.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339685.1,0.00,735.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.024,12.08,75.0,45.0,0.0,False,True,True,6000
1788339685.3,0.00,736.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.035,12.08,75.0,45.0,0.0,False,True,True,6000
1788339685.5,0.00,740.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.14,1.083,12.08,75.0,45.0,0.0,False,True,True,6000
1788339685.7,0.00,742.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.14,1.046,12.08,75.0,45.0,0.0,False,True,True,6000
1788339686.0,0.00,740.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339686.2,0.00,741.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.14,1.009,12.08,75.0,45.0,0.0,False,True,True,6000
1788339686.4,0.00,740.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,62.75,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339686.6,0.00,737.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,62.75,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339686.8,0.00,738.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,62.75,1.057,12.08,75.0,45.0,0.0,False,True,True,6000
1788339687.0,0.00,736.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339687.2,0.00,738.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.53,1.009,12.08,75.0,45.0,0.0,False,True,True,6000
1788339687.4,0.00,736.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.53,1.072,12.08,75.0,45.0,0.0,False,True,True,6000
1788339687.6,0.00,734.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.53,1.057,12.07,75.0,45.0,0.0,False,True,True,6000
1788339687.8,0.00,734.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.53,1.083,12.07,75.0,45.0,0.0,False,True,True,6000
1788339688.0,0.00,736.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.14,1.093,12.07,76.0,45.0,0.0,False,True,True,6000
1788339688.2,0.00,736.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,62.75,1.057,12.07,76.0,45.0,0.0,False,True,True,6000
1788339688.4,0.00,740.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.14,1.072,12.07,76.0,45.0,0.0,False,True,True,6000
1788339688.6,0.00,739.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.14,1.057,12.07,76.0,45.0,0.0,False,True,True,6000
1788339688.8,0.00,738.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.14,1.057,12.07,76.0,45.0,0.0,False,True,True,6000
1788339689.0,0.00,738.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.05,110250,140.88878,63.14,1.046,12.07,76.0,45.0,0.0,False,True,True,6000
1788339689.2,0.00,738.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.046,12.07,76.0,45.0,0.0,False,True,True,6000
1788339689.4,0.00,739.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.53,1.072,12.07,76.0,45.0,0.0,False,True,True,6000
1788339689.6,0.00,733.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.009,12.07,76.0,45.0,0.0,False,True,True,6000
1788339689.8,0.00,734.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.057,12.07,76.0,45.0,0.0,False,True,True,6000
1788339690.0,0.00,732.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.53,1.057,12.07,76.0,45.0,0.0,False,True,True,6000
1788339690.2,0.00,731.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.53,1.009,12.07,76.0,45.0,0.0,False,True,True,6000
1788339690.4,0.00,732.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.53,1.083,12.07,76.0,45.0,0.0,False,True,True,6000
1788339690.6,0.00,732.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.53,1.046,12.07,76.0,45.0,0.0,False,True,True,6000
1788339690.8,0.00,734.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.024,12.07,76.0,45.0,0.0,False,True,True,6000
1788339691.0,0.00,733.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.046,12.07,76.0,45.0,0.0,False,True,True,6000
1788339691.2,0.00,733.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.046,12.07,76.0,45.0,0.0,False,True,True,6000
1788339691.4,0.00,737.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.046,12.07,76.0,45.0,0.0,False,True,True,6000
1788339691.6,0.00,737.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.14,1.046,12.07,76.0,45.0,0.0,False,True,True,6000
1788339691.8,0.00,735.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,63.53,1.024,12.07,76.0,45.0,0.0,False,True,True,6000
1788339692.0,0.00,736.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.08,110250,140.88878,62.75,1.035,12.07,76.0,45.0,0.0,False,True,True,6000
1788339692.3,0.00,733.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.53,1.072,12.07,76.0,45.0,0.0,False,True,True,6000
1788339692.5,0.00,735.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.06,110250,140.88878,63.14,1.057,12.07,76.0,45.0,0.0,False,True,True,6000
1788339692.7,0.00,730.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,0.819,12.07,76.0,43.0,0.0,False,True,True,6000
1788339692.9,0.00,717.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.14,0.768,12.07,76.0,41.0,0.0,False,False,True,6000
1788339693.1,0.00,766.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,0.731,12.07,76.0,39.0,0.0,False,False,True,6000
1788339693.3,0.00,762.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.14,0.757,12.07,76.0,37.0,0.0,False,False,False,6000
1788339693.5,0.00,757.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,0.731,12.07,76.0,36.0,0.0,False,False,False,6000
1788339693.7,0.00,750.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,0.713,12.07,76.0,36.0,0.0,False,False,False,6000
1788339693.9,0.00,742.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,0.713,12.07,76.0,34.0,0.0,False,False,False,6000
1788339694.1,0.00,727.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339694.3,0.00,718.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339694.5,0.00,716.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,62.75,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339694.7,0.00,713.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.14,0.713,12.07,76.0,33.0,0.0,False,False,False,6000
1788339694.9,0.00,714.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.53,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339695.1,0.00,718.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.07,110250,140.88878,63.14,0.731,12.07,76.0,34.0,0.0,False,False,False,6000
1788339695.3,0.00,718.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.10,110250,140.88878,63.14,0.731,12.07,76.0,34.0,0.0,False,False,False,6000
1788339695.5,0.00,724.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,62.75,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339695.7,0.00,724.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,62.75,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339695.9,0.00,722.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,63.53,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339696.1,0.00,725.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,62.75,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339696.3,0.00,728.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,63.53,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339696.5,0.00,724.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,63.53,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339696.7,0.00,727.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,62.75,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339696.9,0.00,725.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,63.14,0.713,12.07,76.0,33.0,0.0,False,False,False,6000
1788339697.1,0.00,722.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,63.14,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339697.3,0.00,722.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,62.75,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339697.5,0.00,720.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,63.53,0.750,12.07,76.0,33.0,0.0,False,False,False,6000
1788339697.8,0.00,723.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,63.53,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339698.0,0.00,724.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,62.75,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339698.2,0.00,725.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.10,110250,140.88878,63.14,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339698.4,0.00,727.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,63.14,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339698.6,0.00,722.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,62.75,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339698.8,0.00,719.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,63.53,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339699.0,0.00,720.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,62.75,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339699.2,0.00,719.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,62.75,0.720,12.07,76.0,34.0,0.0,False,False,False,6000
1788339699.4,0.00,721.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,63.14,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339699.6,0.00,723.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,63.14,0.739,12.07,76.0,34.0,0.0,False,False,False,6000
1788339699.8,0.00,725.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,62.75,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339700.0,0.00,727.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,63.53,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339700.2,0.00,722.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,62.75,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339700.4,0.00,723.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,62.75,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339700.6,0.00,726.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,63.14,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339700.8,0.00,727.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,63.14,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339701.0,0.00,728.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,63.14,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339701.2,0.00,725.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,63.53,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339701.4,0.00,723.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.09,110250,140.88878,62.75,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339701.6,0.00,721.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,63.14,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339701.8,0.00,722.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,63.14,0.702,12.07,76.0,33.0,0.0,False,False,False,6000
1788339702.0,0.00,720.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,62.75,0.713,12.07,76.0,33.0,0.0,False,False,False,6000
1788339702.2,0.00,719.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,63.53,0.731,12.07,76.0,33.0,0.0,False,False,False,6000
1788339702.4,0.00,718.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,62.75,0.720,12.07,76.0,34.0,0.0,False,False,False,6000
1788339702.6,0.00,717.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,63.53,0.702,12.07,76.0,34.0,0.0,False,False,False,6000
1788339702.8,0.00,720.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,62.75,0.731,12.07,76.0,34.0,0.0,False,False,False,6000
1788339703.0,0.00,722.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,63.14,0.731,12.07,76.0,34.0,0.0,False,False,False,6000
1788339703.2,0.00,725.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,62.75,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339703.4,0.00,728.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.06,110250,140.88878,63.53,0.739,12.07,76.0,33.0,0.0,False,False,False,6000
1788339703.6,0.00,728.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.08,110250,140.88878,62.75,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
1788339703.8,0.00,724.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.08,110250,140.88878,63.53,0.720,12.07,76.0,33.0,0.0,False,False,False,6000
